Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
318,-0.04210661684931876,-0.04342058525557579,0.1444909535073713,1.893376542286275e-05,0.0004158610175716968,-0.00148274943978214,-0.04262011233801792,-0.04338466903442729,0.1486371970927747,8.002641946e-15,9.534546595e-12,21039.4029993,21170.9898421,20336.48394362017,11.18695345746337,-5392.937439643109,-9.433675280619617,-48.57761982507706,3.831052047653003,-0.9193316754219296,-3.197072490563003,19.73773676285141,3.582567479086428e-07,4.059992302537491e-08,1.553824233754334e-07,20336.48394362017,11.18695345746666,-5392.937439643109,-3590.962820501447,19330.67777985546,-7851.158735443919,-2834.739126024629,19312.69114568667,-7851.158738528666,16041.74468722305,8471.539125880954,-10656.07483867741,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,1.227419232918692e-07,1.390989190497294e-08,5.323538943002859e-08,0,0,0,-1.851571497176114,0.5486151133761614,6.580174904994501,1.227419232918692e-07,1.390989190497294e-08,5.323538943002859e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.563612836652222e-08,1.746567897340761e-07,-4.026965993387037e-07,0,0,0,4.563612836652222e-08,1.746567897340761e-07,-4.026965993387037e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5635782.7866835,5635780.1015347,4.751844460231224,15.63683683395073,26.39188751097548,0.9650028762833964,0.008958532176789231,0.1417038623255073,0.2204749623404179,0.6538233903778955,-0.04369815620769536,0.0435856394493771,0.7541258101651049,-0.6450359558025945,0.04420055978776495,-0.0430760645403279,-0.7616556827704043,-14.852149082435,0.030464992231348,-80.414095785442,-80.463755042871,72.628563331732,1219228.491637999,4239996.123016152,-26123281.7822584,1317212.844404166,4210586.130285255,-26123281.7822584,1.3286275740519,5635780.1015347,0,-80.4637550428714832,72.6285633317318258,5635780.10153471865,0.0829353313736876097,0.272914287349566131,0.460625332882493188,20336.4839436201692,-0.000734899100896333401,-0.000757832175852701058,0.00252184287804967707,-4.90377492068560985e-05,-0.000964137574903907251,0.00254457179869762131,0,0.0307289924332935123,8.00264194583197122e-15,0
319.2,-0.04208286397702806,-0.04292968498081304,0.142730326051974,2.542437274182888e-05,0.0003900941329844821,-0.001455132728907946,-0.04259250504386473,-0.04289588576712985,0.1468770629687982,7.993406251e-15,9.529043188e-12,21027.2589095,21158.8978119,20325.1077139377,-46.72101652244712,-5388.267886128484,-9.525672882024114,-47.93259036207276,3.952139475294889,-0.9147601663774,-3.20992357515563,19.71631623440751,3.516153976267353e-07,4.398325124035514e-08,1.436034380666209e-07,20325.1077139377,-46.72101652244383,-5388.267886128484,-3592.063274400648,19326.8335780967,-7827.486307325296,-2832.54055115445,19309.39640451674,-7827.486310333406,16054.6210642505,8428.119861748966,-10647.13837134052,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.204665380782899e-07,1.506905000780989e-08,4.919980511886024e-08,0,0,0,-1.847601547927086,0.547593565476783,6.574495122109212,1.204665380782899e-07,1.506905000780989e-08,4.919980511886024e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.943914052071801e-08,1.614166837061809e-07,-3.952314247421228e-07,0,0,0,4.943914052071801e-08,1.614166837061809e-07,-3.952314247421228e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5648564.7417847,5648562.0293119,4.747024547112727,15.61774229628645,26.43591621241976,0.9649389386188614,0.008902127995968571,0.1415376464114025,0.2208635136237688,0.6526888078493777,-0.04357979970224412,0.04302324652485504,0.7551470860732016,-0.6438562394492734,0.04407755084692819,-0.04251315319576649,-0.7626919066248705,-14.84779607718,-0.12730709577762,-80.372481690224,-80.422324495371,72.759933650068,1214918.675432477,4263190.631373053,-26132688.96671362,1313812.47617981,4233759.384374112,-26132688.96671362,1.3336412630106,5648562.0293119,0,-80.4223244953707024,72.7599336500681773,5648562.02931194007,0.0828512080201097706,0.272581024798178362,0.461393778688073464,20325.1077139376976,-0.000734484535068054951,-0.000749264349759146261,0.00249111413205198523,-5.78432415215393353e-05,-0.000952849997162261587,0.00251335771583936904,0,0.0307289924332935123,7.9934062509046181e-15,0
320.4,-0.04205119124010728,-0.042454804486706,0.1410014121662496,2.662501623664258e-05,0.0003898049966649323,-0.001426461813232655,-0.04255702699388531,-0.0424231503811659,0.1451486319179461,7.984187277e-15,9.523546574e-12,21015.1298075,21146.8206011,20313.62334958068,-103.8624634956035,-5383.456122833825,-9.613925161286922,-47.30019702493458,4.068048654613719,-0.910200670068625,-3.222733559910571,19.6949325015342,3.447234350487219e-07,4.410855738840807e-08,1.439793565107797e-07,20313.62334958068,-103.8624634956002,-5383.456122833825,-3593.15824970295,19322.973979713,-7803.839561756501,-2830.33779192788,19306.08600997679,-7803.839564690355,16067.20669994108,8385.056912362286,-10638.20334597328,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.181052908805214e-07,1.511198099990452e-08,4.932859809514412e-08,0,0,0,-1.843722909365461,0.5465219252053274,6.568808707425104,1.181052908805214e-07,1.511198099990452e-08,4.932859809514412e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.957999023252864e-08,1.618392328416128e-07,-3.874845507219206e-07,0,0,0,4.957999023252864e-08,1.618392328416128e-07,-3.874845507219206e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5661335.9741509,5661333.2341929,4.741767448819561,15.59937136232969,26.47915192612306,0.964875610225759,0.008841681932701332,0.141376574217433,0.2212454425724471,0.651566101882506,-0.04346574435753078,0.04246346381720548,0.7561542159916218,-0.6426884746582611,0.04395882409220256,-0.04195281249256895,-0.7637140224179513,-14.843138760237,-0.28317241382664,-80.330854729569,-80.380880886004,72.890010400768,1210607.541970877,4286380.517444939,-26142067.759669,1310414.748757751,4256928.675376941,-26142067.759669,1.3386549519693,5661333.2341929,0,-80.380880886004249,72.8900104007675651,5661333.23419290595,0.082759454345793057,0.272260391513966471,0.462148384246645616,20313.6233495806846,-0.000733931741525669485,-0.000740976121583480874,0.00246093889226264633,-6.63073253247528551e-05,-0.000941873600176405183,0.00248271269513936164,0,0.0307289924332935123,7.98418727681414083e-15,0
321.6,-0.04201199802590318,-0.04199540908235624,0.1393031395086615,3.304247127370248e-05,0.0003887317601181915,-0.001378352792572959,-0.04251407613863267,-0.04196592675214688,0.143450831857648,7.974984987e-15,9.518056741e-12,21003.0156713,21134.7581877,20302.03526732788,-160.2523643852122,-5378.508201364161,-9.698577417996638,-46.68001050794722,4.178984956687687,-0.9056531499461546,-3.235502616741734,19.67358547998146,3.331950620360153e-07,4.749188560338829e-08,1.439793565107797e-07,20302.03526732788,-160.2523643852089,-5378.508201364161,-3594.247760801936,19319.09903392329,-7780.218454640504,-2828.130867008099,19302.76000998659,-7780.218457502403,16079.50703064531,8342.346508424185,-10629.26976961888,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.141555685535423e-07,1.627113910274147e-08,4.932859809514412e-08,0,0,0,-1.839932879929031,0.5454027930224515,6.563116232325508,1.141555685535423e-07,1.627113910274147e-08,4.932859809514412e-08,0,0,0,0,0,0,0,0,0,0,0,0,5.338300238672442e-08,1.618392328416128e-07,-3.745261441176467e-07,0,0,0,5.338300238672442e-08,1.618392328416128e-07,-3.745261441176467e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5674096.4855165,5674093.7179123,4.736094123762719,15.58170264454288,26.52161552256335,0.9648128824862986,0.008777378780907216,0.141220504071205,0.2216209123287945,0.650455097076313,-0.04335579755279606,0.04190626056406643,0.757147480352216,-0.64153248459751,0.04384418689206299,-0.04139501336374584,-0.7647223100802384,-14.838189374675,-0.43716927943843,-80.289215645483,-80.339424953055,73.018810708485,1206295.097818871,4309565.762785412,-26151418.19191721,1307019.667148014,4280093.984538465,-26151418.19191721,1.3436686409279,5674093.7179123,-3.2387853386131e-09,-80.3394249530551576,73.0188107084849065,5674093.71791226976,0.0826604361440152619,0.271952014213980908,0.462889513816766851,20302.0352673278758,-0.000733247690893368579,-0.000732958159209046905,0.00243129844279113983,-7.44448216168536615e-05,-0.000931198928070842234,0.00245261687957912039,0,0.0307289924332935123,7.97498498725366434e-15,0
322.8,-0.04196552843291182,-0.04155092918630897,0.1376351921787755,3.942568966821057e-05,0.0003782085437607833,-0.001380664273100386,-0.04246389516941051,-0.04152364391702253,0.1417833471386115,7.965799346e-15,9.512573681e-12,20990.9164791,21122.7105497,20290.34769635749,-215.9052839662173,-5373.429994102998,-9.779764836925501,-46.07188394875011,4.285164831557655,-0.9011175637330646,-3.248230893563313,19.65227509131423,3.33696286628227e-07,5.087521381836852e-08,1.394682522241394e-07,20290.34769635749,-215.905283966214,-5373.429994102998,-3595.331822040872,19315.20878974863,-7756.622941967034,-2825.919794991361,19299.41845227391,-7756.622944759176,16091.52737906592,8299.984916568032,-10620.33764926399,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.143272925219208e-07,1.743029720557843e-08,4.778305395802818e-08,0,0,0,-1.836228819975709,0.5442386687023624,6.557418252407365,1.143272925219208e-07,1.743029720557843e-08,4.778305395802818e-08,0,0,0,0,0,0,0,0,0,0,0,0,5.718601454092021e-08,1.567685499693518e-07,-3.750895429648893e-07,0,0,0,5.718601454092021e-08,1.567685499693518e-07,-3.750895429648893e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5686846.2776244,5686843.482213,4.730024740454951,15.56471521784898,26.56332705256357,0.9647507472754426,0.008709397308624094,0.1410692970264155,0.221990079969365,0.649355622113284,-0.04324977218670665,0.04135160609550644,0.758127151655492,-0.6403880965626356,0.04373345213007908,-0.04083972680351479,-0.7657170416284786,-14.832959844741,-0.58933490064634,-80.24756516495,-80.297957419872,73.146351425599,1201981.349524896,4332746.34900701,-26160740.29419793,1303627.236338266,4303255.293160784,-26160740.29419793,1.3486823298866,5686843.482213,-3.2387931936374e-09,-80.2979574198717785,73.1463514255994056,5686843.4822130166,0.0825545054217291241,0.27165552768673118,0.463617517351315123,20290.347696357494,-0.000732436643493607513,-0.000725200521564099915,0.0024021872701347805,-8.22640164447639233e-05,-0.000920816916570060384,0.00242306420228528699,0,0.0307289924332935123,7.96579934602117838e-15,0
324,-0.04191219242121505,-0.04112103595204848,0.1359963456393311,5.001853581705885e-05,0.0003516702708348632,-0.001330446752282974,-0.04240689267801168,-0.041095971703611,0.1401449534660632,7.956630317e-15,9.507097383e-12,20978.8322092,21110.6776653,20278.56470015264,-270.8353836555879,-5368.227152276507,-9.857634491882223,-45.47533284240386,4.386717445682914,-0.8965938679432021,-3.260918578740544,19.63100126316304,3.216666890233087e-07,5.689001780562361e-08,1.273133381015763e-07,20278.56470015264,-270.8353836555846,-5368.227152276507,-3596.4104477128,19311.30329601388,-7733.052979812845,-2823.704594407123,19296.06138437609,-7733.052982537366,16103.27295684395,8257.968439497268,-10611.40699183957,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.102058462265632e-07,1.949102212961407e-08,4.361867311786227e-08,0,0,0,-1.832608165981165,0.5430319459519616,6.551715304511324,1.102058462265632e-07,1.949102212961407e-08,4.361867311786227e-08,0,0,0,0,0,0,0,0,0,0,0,0,6.39469230946208e-08,1.4310588315014e-07,-3.615677375133728e-07,0,0,0,6.39469230946208e-08,1.4310588315014e-07,-3.615677375133728e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5699585.3522254,5699582.5288465,4.723578630085355,15.54838874507041,26.60430580362488,0.9646891967666653,0.00863790950341032,0.1409228177977041,0.2223530969437028,0.6482675095009505,-0.04314748787776222,0.04079947006609343,0.7590934947831585,-0.6392551417165635,0.04362643940798933,-0.04028692408396569,-0.7666984814759522,-14.827461650121,-0.7397054016734,-80.20590400025,-80.256478995187,73.272649136851,1197666.3036202,4355922.257780988,-26170034.09719812,1300237.461293902,4326412.582603175,-26170034.09719812,1.3536960188453,5699582.5288465,-3.2388010830901e-09,-80.2564789951874502,73.2726491368508164,5699582.52884648554,0.0824419995718327359,0.271370576981507849,0.464332731480690153,20278.5647001526449,-0.000731505754479616719,-0.000717697469194207138,0.00237358400208656116,-8.97804557486995463e-05,-0.000910721289789470059,0.00239403190530212365,0,0.0307289924332935123,7.9566303170198547e-15,0
325.2,-0.0418523255227277,-0.04070525525077108,0.1343864048567136,5.209499354783322e-05,0.0003406330547268868,-0.00133222534619339,-0.04234340286674532,-0.04068243470867736,0.1385354560404866,7.947477864e-15,9.501627838e-12,20966.7628399,21098.6595126,20266.69018480094,-325.0564852705771,-5362.905110157331,-9.932316072033331,-44.89024417614198,4.483822039129139,-0.8920820178968538,-3.273565807531884,19.60976393532408,3.220426074674674e-07,5.764186506353304e-08,1.225516215188301e-07,20266.69018480094,-325.0564852705738,-5362.905110157331,-3597.483652060782,19307.3826013476,-7709.508524341045,-2821.485283718397,19292.68885364,-7709.508526999976,16114.74886708344,8216.29341609308,-10602.4778042205,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.10334639202847e-07,1.97486116348955e-08,4.198726699655708e-08,0,0,0,-1.829068428495825,0.5417849231873865,6.546007906934067,1.10334639202847e-07,1.97486116348955e-08,4.198726699655708e-08,0,0,0,0,0,0,0,0,0,0,0,0,6.479203302136939e-08,1.377535008542577e-07,-3.619902866488047e-07,0,0,0,6.479203302136939e-08,1.377535008542577e-07,-3.619902866488047e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5712313.7110792,5712310.8595724,4.716774376856739,15.5327034614333,26.64457047621118,0.964628223141595,0.008563081117151266,0.1407809347891356,0.2227101104416245,0.6471905945550105,-0.04304877065762722,0.04024982268948502,0.7600467680338597,-0.6381334540621012,0.04352297474189321,-0.03973657699180051,-0.7676668874569283,-14.82170583104,-0.8883159986015,-80.164232849279,-80.214990373433,73.397720163906,1193349.966618914,4379093.470837075,-26179299.63155213,1296850.346958118,4349565.834281839,-26179299.63155213,1.358709707804,5712310.8595724,6.4776180136947e-09,-80.2149903734330252,73.397720163905916,5712310.85957235377,0.0823232429498539225,0.271096817137931101,0.465035482589558513,20266.6901848009365,-0.000730460879988055131,-0.000710440726990665375,0.00234548523466775096,-9.70032093810598191e-05,-0.00090090464465897779,0.00236551610738421807,0,0.0307289924332935123,7.9474778642568811e-15,0
326.4,-0.04178622339483094,-0.04030336679588011,0.1328043555151432,5.494919858978969e-05,0.0003288144253753855,-0.001334000029591679,-0.04227372008812073,-0.04028281143014267,0.136953840773746,7.938341952e-15,9.496165036e-12,20954.7083497,21086.6560698,20254.72789024842,-378.582008678621,-5357.469157557276,-10.00395208773627,-44.31621854372315,4.576566869995322,-0.8875819755699808,-3.286172756093733,19.58856302956822,3.224185259116262e-07,5.889495246804198e-08,1.174139761223333e-07,20254.72789024842,-378.5820086786177,-5357.469157557276,-3598.551449278175,19303.44675418368,-7685.989531801441,-2819.261881322092,19289.30090722361,-7685.989534396747,16125.96010681945,8174.95622149247,-10593.55009322647,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.104634321791309e-07,2.017793043762595e-08,4.022706434625434e-08,0,0,0,-1.825607171272442,0.5404997888289557,6.540296566966088,1.104634321791309e-07,2.017793043762595e-08,4.022706434625434e-08,0,0,0,0,0,0,0,0,0,0,0,0,6.620055927918767e-08,1.319785577670587e-07,-3.624128357842366e-07,0,0,0,6.620055927918767e-08,1.319785577670587e-07,-3.624128357842366e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5725031.3559533,5725028.4761585,4.709629681931578,15.5176399945493,26.68413901109025,0.9645678191652308,0.008485071071967448,0.1406435182775542,0.2230612622039708,0.6461247165211822,-0.04295345225781261,0.03970263289537407,0.7609872224538569,-0.6370228715731124,0.04342288982715924,-0.03918865599249419,-0.7686225101713714,-14.815703185715,-1.0352008305095,-80.122552395851,-80.173492235042,73.521580569856,1189032.345018106,4402259.969963226,-26188536.92784172,1293465.898251995,4372715.029669672,-26188536.92784172,1.3637233967627,5725028.4761585,0,-80.173492235041806,73.5215805698555442,5725028.4761584932,0.0821985444993593301,0.270833910044040171,0.465726083803388535,20254.7278902484177,-0.000729307180213682412,-0.000703426450227065208,0.00231787326472833888,-0.000103944601525198053,-0.000891362732149510433,0.00233749782390921821,0,0.0307289924332935123,7.93834195184378011e-15,0
327.6,-0.04171414786066062,-0.039914824311566,0.1312491727470252,5.959271127127152e-05,0.0003175277908201365,-0.001281669883134901,-0.04219810489290397,-0.03989655441284535,0.1353990830185866,7.929222544e-15,9.490708967e-12,20942.6687168,21074.6673153,20242.68140830436,-431.4250458755357,-5351.924402947518,-10.07264621897244,-43.75285618109257,4.665154468061774,-0.883093697933209,-3.298739598442134,19.56739847607396,3.098876829753125e-07,6.127581075941505e-08,1.125269533915342e-07,20242.68140830436,-431.4250458755324,-5351.924402947518,-3599.613853508756,19299.49580276205,-7662.495958530042,-2817.034405549234,19285.8975920967,-7662.495961063632,16136.91156942791,8133.953267137384,-10584.62386562198,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.061702548099674e-07,2.099363349827854e-08,3.855272723285452e-08,0,0,0,-1.822222022240838,0.5391786599239963,6.534581775065129,1.061702548099674e-07,2.099363349827854e-08,3.855272723285452e-08,0,0,0,0,0,0,0,0,0,0,0,0,6.887675042712883e-08,1.264853257593657e-07,-3.483276081737081e-07,0,0,0,6.887675042712883e-08,1.264853257593657e-07,-3.483276081737081e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5737738.2886234,5737735.3803809,4.702161700468239,15.50317946184698,26.72302873466153,0.9645079778110028,0.008404033894703932,0.140510441870862,0.2234066892587879,0.6450697178596488,-0.04286136910335396,0.03915787088015837,0.7619151025153992,-0.6359232354724911,0.04332602106234831,-0.03864313279155929,-0.7695655936555906,-14.80946416039,-1.1803931630234,-80.080863310002,-80.131985246748,73.644246163643,1184713.445297841,4425421.737005413,-26197746.01659616,1290084.120074579,4395860.150296059,-26197746.01659616,1.3687370857214,5737735.3803809,-3.2388249567824e-09,-80.1319852467475897,73.6442461636429755,5737735.38038086332,0.0820682036343461652,0.270581526136792372,0.466404837524897808,20242.6814083043646,-0.000728049224832276638,-0.000696645104591905743,0.00229073020495439974,-0.000110616164744056951,-0.000882085554844345716,0.00230995842630709247,0,0.0307289924332935123,7.92922254399588205e-15,0
328.8,-0.04163649256902419,-0.0395393537828373,0.1297205355152708,6.703661748789552e-05,0.0003062487530914423,-0.001262951987024298,-0.0421169496951657,-0.03952338851593704,0.1338708619506662,7.920119605e-15,9.485259621e-12,20930.6439199,21062.6932272,20230.55419658474,-483.5983648921538,-5346.275752692869,-10.13852551802827,-43.19999392491181,4.749688806568679,-0.8786171483975447,-3.311266474980575,19.54627020030528,3.053765786886722e-07,6.541098623230471e-08,1.076399202911433e-07,20230.55419658474,-483.5983648921505,-5346.275752692869,-3600.670878846836,19295.52979512904,-7639.02776094927,-2814.80287466515,19282.47895504116,-7639.027763422975,16147.60804697908,8093.281000796968,-10575.6991281168,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.046247106728515e-07,2.241038110639693e-08,3.687838656674103e-08,0,0,0,-1.818910680707433,0.5378235563957502,6.528864005399496,1.046247106728515e-07,2.241038110639693e-08,3.687838656674103e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.352487250807318e-08,1.20992082095788e-07,-3.432569253014471e-07,0,0,0,7.352487250807318e-08,1.20992082095788e-07,-3.432569253014471e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5750434.5108734,5750431.5740236,4.69438681470004,15.48930353551967,26.7612564457657,0.9644486920729878,0.008320117542618849,0.1403815825947596,0.2237465248790343,0.6440254436844874,-0.04277236418297833,0.03861550679170067,0.7628306466935729,-0.6348343896661474,0.04323221140374702,-0.03809997899595156,-0.7704963759530425,-14.802998784351,-1.3239254002161,-80.039166248279,-80.090470061876,73.765732504423,1180393.273921242,4448578.753867368,-26206926.92829246,1286705.017302956,4419001.177746625,-26206926.92829246,1.37375077468,5750431.5740236,-3.2388329827146e-09,-80.0904700618759762,73.765732504422985,5750431.57402360719,0.0819325062787246428,0.270339345535616782,0.467072036949166713,20230.5541965847369,-0.000726693884311624514,-0.000690091907621385916,0.00226405045219171428,-0.000117028327752292786,-0.000873068788516919033,0.00228289164710163747,0,0.0307289924332935123,7.92011960503167185e-15,0
330,-0.04155339121311652,-0.03917638658612818,0.1282177971390257,7.122163919265279e-05,0.0002989168991133954,-0.001242654601203084,-0.04203038698251201,-0.03916274403327671,0.1323685310954199,7.911033099e-15,9.479816988e-12,20918.6339375,21050.7337841,20218.349575714,-535.1143923177416,-5340.527954542017,-10.20168124820581,-42.65737775160119,4.830378747521195,-0.8741522808465823,-3.323753552931864,19.5251781333369,3.004895559578731e-07,6.754123222757194e-08,1.046325208899137e-07,20218.349575714,-535.1143923177383,-5340.527954542017,-3601.722539337683,19291.54877913888,-7615.584895567456,-2812.567306869963,19279.04504265245,-7615.584897983028,16158.05423253722,8052.935906565254,-10566.77588736606,-0,0,-0,0,0,0,0,0,0,0,0,0,0,1.029503735594517e-07,2.314022218286027e-08,3.584802499290163e-08,0,0,0,-1.815670904590777,0.53643641571127,6.523143718583232,1.029503735594517e-07,2.314022218286027e-08,3.584802499290163e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.591936423239307e-08,1.176116307329089e-07,-3.377636932937541e-07,0,0,0,7.591936423239307e-08,1.176116307329089e-07,-3.377636932937541e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5763120.0244951,5763117.0588788,4.686320756903905,15.47599433303886,26.79883831378027,0.9643899553029768,0.008233464763469816,0.140256820182549,0.2240808976305629,0.6429917425235443,-0.04268628546120543,0.0380755109479574,0.7637340870312019,-0.6337561815093707,0.04314130878018965,-0.03755916635035278,-0.7714150886889979,-14.796316786546,-1.4658290377175,-79.997461854029,-80.048947320629,73.886054905853,1176071.837334546,4471731.002510384,-26216079.69335531,1283328.594792333,4442138.093663041,-26216079.69335531,1.3787644636387,5763117.0588788,0,-80.048947320628713,73.8860549058526317,5763117.05887882225,0.0817917270125259332,0.270107056131512036,0.467727964285071018,20218.3495757139972,-0.000725243492038163992,-0.000683756934962077801,0.00223782271973016478,-0.000123188336144600423,-0.000864302453801596188,0.00225628583077140503,0,0.0307289924332935123,7.91103309937283795e-15,0
