Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
122.4,-2.238716062189396,2.479258882212822,-0.2870393920348847,-0.1950694629460736,0.2112532430487251,-0.05811356181409895,-2.242438054848428,2.480134506668545,-0.2853552436111569,0.02869728996,27.08953573,26554.5774762,26590.5025537,-13835.54253459084,20189.79346565297,-10300.27123555401,317.9652247146378,341.4405303076019,204.3023452612164,-0.7459290994884676,-0.3718511161917656,31.11530505371937,-0.0007001281264298872,-0.001487449201955151,0,-13835.54253459084,20189.79346565296,-10300.27123555401,-14630.19296559003,18415.71423313318,12404.58581065844,-14447.09823437421,18508.19246740562,12404.58581065845,-4580.010895317322,22959.53618658373,12531.11260957718,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002398700744379312,-0.000509613222675398,0,0,0,0,-9.625982146529468,2.103599159945971,4.078978742306181,-0.0002398700744379312,-0.000509613222675398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001327476125233644,0.0001180462966547902,0,0,0,0,-0.0001327476125233644,0.0001180462966547902,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,376835.28158555,376835.27561857,27.28161854274583,64.50394106888271,356.7723554496705,0.8179844551373182,0.2139731982987272,0.5127685703498572,-0.148947288746328,0.8365072946403679,0.09799812191360834,0.5374479958860198,0.04244485637812311,0.8363095433771611,0.09559864484748994,0.5378799859483684,0.04617756463685598,-143.33308966912,49.491809019703,-88.462561718578,-88.472667642774,25.898009253657,510216.3079029721,253377.977952836,-21224728.62264261,512457.4922088189,248813.9852191926,-21224728.62264261,0.51139627378626,376835.27561857,0,-88.4726676427742404,25.8980092536568272,376835.275618574175,0.476154068844052036,1.12580615216439361,6.22685228269228475,-13835.5425345908407,-0.0390729663024870846,0.0432712305039280251,-0.00500978247393152418,-0.00681931838402887597,0.0407542323396743317,0.0357335648964931737,0,0.0307289924332935123,0.0286972899550343094,0
123.6,-2.49046747345643,2.735112509188146,-0.3643844684382009,-0.2253857165858389,0.2148451536253634,-0.07131285060172085,-2.494282497610862,2.735883325542658,-0.3628653449069454,0.06452360621,60.86827132,26572.2136665,26608.1155216,-13451.75811248997,20609.15008337398,-10019.76425175191,319.8173487595134,357.3904324077544,266.7363061941707,-0.7217055492224544,-0.4051463316776251,31.15953337828265,-0.0007233134958772681,-0.001628086059896729,0,-13451.75811248997,20609.15008337398,-10019.76425175191,-14631.07355973182,18415.24804897919,12441.95070690046,-14444.74044530572,18510.26405029025,12441.95070690046,-3452.621014006468,23172.6374445137,12537.57636608536,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002478135866113007,-0.0005577966512646526,0,0,0,0,-9.863047873623186,1.837968854573107,3.658782488215705,-0.0002478135866113007,-0.0005577966512646526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001525507210258495,0.0001219555054074692,0,0,0,0,-0.0001525507210258495,0.0001219555054074692,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,361794.06662776,361794.06099146,26.67325035067838,67.4498126845065,356.4435378534997,0.8049190206198785,0.2085242618510037,0.5340194705511961,-0.1531215449766938,0.8238403608746125,0.07427536013838848,0.5591833954322183,0.05553522254566131,0.8235817251532563,0.07175463933944658,0.5595124400619328,0.05924730494118786,-143.31880777318,50.858578189276,-88.47557330512,-88.485600838507,28.69585752008,492659.5450809651,275476.5593175379,-21209820.70603946,495122.3861089664,271025.0631705046,-21209820.70603946,0.51640996274494,361794.06099146,0,-88.4856008385071817,28.6958575200795956,361794.060991461156,0.465536040828069875,1.17722131119807361,6.22111333300061098,-13451.7581124899734,-0.0434668573256391799,0.0477367186978168087,-0.0063597087173759663,-0.00554618320676177057,0.0455115129829584547,0.041059955170901774,0,0.0307289924332935123,0.0645236062087522211,0
124.8,-2.780846860214709,2.993792665963563,-0.4591010212356108,-0.2595212896796442,0.2157119061591601,-0.08715170125272619,-2.784753397473517,2.994451884517612,-0.4577741071471947,0.1453036509,136.9810059,26589.8720209,26625.7504952,-13073.80137087155,21046.00554924696,-9652.080719951104,307.428609280413,370.1656097844328,350.1549090689023,-0.6973453556365042,-0.4385818916803033,31.20382911345692,-0.0007424731090384701,-0.001777897269063378,0,-13073.80137087155,21046.00554924696,-9652.080719951104,-14631.92500427125,18414.74182573358,12479.36871777518,-14442.35366214841,18512.29513570998,12479.36871777518,-2296.874366892393,23332.23161337832,12544.02766940388,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002543778391554952,-0.0006091232935432345,0,0,0,0,-10.09556665487194,1.555178581393196,3.166795236732409,-0.0002543778391554952,-0.0006091232935432345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001745794561648388,0.0001251859446565696,0,0,0,0,-0.0001745794561648388,0.0001251859446565696,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,346745.10266105,346745.0973212,26.15611910840407,70.73206945728685,356.4560218982148,0.7898902297165148,0.2018686190151319,0.5578099395506727,-0.1554688296533735,0.8086733406642741,0.04745653792781494,0.582196645371016,0.06958714842213433,0.8083483289690583,0.04480689816380518,0.5824065579561214,0.07326610525729117,-143.56241835021,52.326340185771,-88.484891576374,-88.494864899197,31.539078364256,475101.7430193523,297574.5572546488,-21194867.91970016,477790.1267376164,293238.6027408045,-21194867.91970016,0.52142365170363,346745.0973212,0,-88.4948648991967275,31.5390783642555199,346745.097321200126,0.456510397985454675,1.23450749877897437,6.22133122068485545,-13073.8013708715516,-0.0485349337044931745,0.0522515391431229506,-0.00801282441982981326,-0.00321836739069332467,0.0504329867041130517,0.0480055593924714752,0,0.0307289924332935123,0.145303650875117957,0
126,-3.114581583558847,3.250956881474997,-0.5745761307212297,-0.2977101844297336,0.2117956232857715,-0.1059891666117307,-3.118574154137268,3.251498539440772,-0.573470558345066,0.3277298899,308.7530065,26607.5525506,26643.4074861,-12721.70104015317,21494.65864352826,-9170.595682764095,275.686079430638,376.3736578178998,456.9552434134732,-0.6728421528537004,-0.4721485989645864,31.2481882383372,-0.0007528136222414832,-0.001932420187165673,0,-12721.70104015317,21494.65864352826,-9170.595682764095,-14632.74713137341,18414.19539984491,12516.83992222667,-14439.93773270118,18514.28554847945,12516.83992222666,-1120.653623652946,23434.84116032948,12550.466444698,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002579205902293324,-0.0006620642088819295,0,0,0,0,-10.3131889608581,1.257600602855579,2.597812343299843,-0.0002579205902293324,-0.0006620642088819295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001988895764108737,0.0001269294245183916,0,0,0,0,-0.0001988895764108737,0.0001269294245183916,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,331688.40467028,331688.39959598,25.83262834869506,74.36026996171917,356.9675937023096,0.772733919140891,0.1936165396861597,0.5841135688384705,-0.1555836253206032,0.7906583161270277,0.01708840493752686,0.6061365595338589,0.08465154902493224,0.7902610820715584,0.01430362338259586,0.6062086676590669,0.08828295291978623,-144.21358475436,53.885476163261,-88.490431840462,-88.500375742717,34.414441339562,457542.9367975911,319671.9236180382,-21179870.19983926,460460.7489782274,315454.5552269474,-21179870.19983926,0.52643734066231,331688.39959598,0,-88.5003757427174236,34.4144413395623232,331688.399595977331,0.450864419128754634,1.29783154350383723,6.23025983302667807,-12721.7010401531716,-0.0543597034550807739,0.0567399014221057346,-0.0100282452844547999,0.00171380323852778765,0.0554396720165842294,0.0582294001041329459,0,0.0307289924332935123,0.327729889914278372,0
127.2,-3.496640603488048,3.498384151032961,-0.7145622914008457,-0.3401054971423964,0.1980662752305498,-0.1280410659093158,-3.50070892919371,3.498803887042431,-0.7137085636400833,0.7403527512,697.0195928,26625.2552711,26661.0865102,-12422.33666535823,21944.40163388923,-8545.935112946434,218.2437214293616,370.970685693744,589.3566283854209,-0.6481916718260436,-0.5058258130019079,31.29259752631643,-0.0007406704339704402,-0.002077987494361457,0,-12422.33666535822,21944.40163388922,-8545.935112946434,-14633.53976640859,18413.60862446255,12554.36438997841,-14437.49249788734,18516.23512998047,12554.36438997841,67.43559806653866,23478.16259292624,12556.89260732393,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002537602267693728,-0.0007119368528947234,0,0,0,0,-10.50336200118809,0.9496918655549701,1.948142485101649,-0.0002537602267693728,-0.0007119368528947234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002254806234359149,0.000124882001552701,0,0,0,0,-0.0002254806234359149,0.000124882001552701,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,316623.98773494,316623.9828986,25.98931968740838,78.33590163073012,358.3294654993574,0.7532927168191837,0.1832865400869049,0.6128144406599534,-0.1530182614225261,0.7694218525184344,-0.01730442458187911,0.6305021326354217,0.1007850708149555,0.7689461599381949,-0.02022836142026762,0.6304150979808271,0.1043523873631021,-145.47400847903,55.506958936257,-88.492136058068,-88.502075765251,37.307772388235,439983.1617008545,341768.6100739894,-21164827.48258111,443134.2879012481,337672.8717241594,-21164827.48258111,0.531451029621,316623.9828986,0,-88.5020757652514476,37.3077723882348806,316623.982898595685,0.453599198898659683,1.36721940597463587,6.25402897987521378,-12422.336665358227,-0.0610278912897879514,0.0610583219351117576,-0.0124714646955399223,0.0142769485444525293,0.0603488853790057206,0.0768926982564410305,0,0.0307289924332935123,0.740352751191437175,0
128.4,-3.932010049349033,3.716286850649354,-0.8828079711759874,-0.3865108239687125,0.1567760241505878,-0.1529469488266971,-3.936138262261645,3.716582949668449,-0.8822365807897072,1.67512007,1576.025396,26642.9802139,26678.7875993,-12211.12172342533,22377.19023606799,-7745.854250723864,127.0584785174798,346.6463718928079,750.2930139569211,-0.6234037152875911,-0.5395500724738765,31.33700412171593,-0.000652594453569651,-0.002160039578758326,0,-12211.12172342533,22377.19023606799,-7745.854250723863,-14634.30273554473,18412.98139678375,12591.94215745288,-14435.017799081,18518.14376557539,12591.94215745288,1258.367037050048,23461.2073104906,12563.30603834799,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0002235846186522394,-0.0007400486210826784,0,0,0,0,-10.65148171822496,0.6387191668654545,1.217709694387036,-0.0002235846186522394,-0.0007400486210826784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002541653559131222,0.0001100318006850827,0,0,0,0,-0.0002541653559131222,0.0001100318006850827,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,301551.86705205,301551.86242947,27.67696243680565,82.63892078174277,1.6678326878617,0.7314613273361197,0.1702884380380333,0.6436386483234232,-0.1472938045765849,0.7446085199722876,-0.05619421220889233,0.6545705258917556,0.1180584140698649,0.7440476673577691,-0.05925798189721283,0.6543002784910436,0.1215430205625762,-147.61190704166,57.128575387744,-88.489974789037,-88.499935774423,40.204356082137,422422.4532249819,363864.5681341102,-21149739.70398187,425810.7787692909,359893.5031588157,-21149739.70398187,0.53646471857968,301551.86242947,0,-88.4999357744234771,40.2043560821371742,301551.862429465749,0.483054121473051601,1.44232125793617749,0.0291091717755735391,-12211.1217234253327,-0.0686265215826453445,0.064861441492402,-0.0154079057598721769,0.0589585987878983864,0.0645967817316392828,0.128645360904536599,0,0.0307289924332935123,1.67512006978307992,0
129.6,-4.424666851904919,3.819409311585678,-1.081274797675597,-0.4346493187496639,-0.06237618308473498,-0.1768828758996115,-4.428832996198897,3.81958401622721,-1.081012074504774,3.796114338,3569.17104,26660.727501,26696.5108759,-12135.58256046157,22764.40379336549,-6730.820658070861,-12.02333826570567,292.8361095195355,953.464943331129,-0.5986489188845091,-0.5728449450576711,31.38094417173641,-1.39092322995605e-05,-0.001696731595297475,0,-12135.58256046157,22764.40379336548,-6730.82065807086,-14635.03593064979,18412.31383108651,12629.57305856372,-14432.51354134336,18520.01155824768,12629.57305856373,2443.03205446867,23384.3637063058,12569.70641313202,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-4.765425728692207e-06,-0.0005813152174596325,0,0,0,0,-10.74181520277481,0.3354741405390853,0.4172393526425041,-4.765425728692207e-06,-0.0005813152174596325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002837351341571339,2.345189830676995e-06,0,0,0,0,-0.0002837351341571339,2.345189830676995e-06,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,286472.05804222,286472.05361258,38.77362954098145,87.14170228367992,14.94808614893002,0.7073955947875213,0.1538854972214259,0.6759296008158572,-0.1379489070672169,0.7160881557229535,-0.09997631383479852,0.6771735628836389,0.13659595761509,0.7154347080154072,-0.1031750275920136,0.6766935874366649,0.1399781446169125,-150.98570940107,58.633503717693,-88.483948097526,-88.493955887803,43.089377948541,404860.8470513735,385959.7492745932,-21134606.80013349,408490.2570130831,382116.4004078441,-21134606.80013349,0.54147840753837,286472.05361258,-3.2378861438059e-09,-88.4939558878027981,43.0893779485405233,286472.053612576972,0.676727498438663977,1.52090962064287627,0.260893320170588305,-12135.5825604615729,-0.0772250048695931751,0.066661267968500082,-0.0188718053382746914,0.464219932011184944,0.0637892509545154862,0.542119378753781023,0,0.0307289924332935123,3.7961143379240565,0
130.8,-4.953060450415428,2.579824166560361,-1.282455787061801,-0.4253460393824217,-1.787453004563034,-0.1337443207697439,-4.957238007512727,2.579884691076879,-1.282481417828692,8.250407944,7529.177077,26678.4988107,26714.2580223,-12301.89493338638,23060.23711175422,-5350.807807390893,-306.6564311918457,188.1383343949392,1441.950642418822,-0.5761261241432027,-0.6018115199741594,31.42020266895658,0.00540364666001978,0.003736608088723028,0,-12301.89493338637,23060.23711175422,-5350.807807390892,-14635.740826733,18411.6095168713,12667.25333817367,-14429.98117950387,18521.84210114457,12667.25333817367,3612.586062196761,23249.37604835848,12576.08977779963,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.001851337030529976,0.001280194905120879,0,0,0,0,-10.7651863745411,0.05347488341507516,-0.3329367867579704,0.001851337030529976,0.001280194905120879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002810738810419451,-0.0009110910597165395,0,0,0,0,-0.0002810738810419451,-0.0009110910597165395,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,271384.57802256,271384.57376846,170.7916340464579,88.21037812510447,149.7715479853478,0.6847636330937934,0.1326919018319625,0.7055540283007856,-0.1252403254903934,0.6871801752294333,-0.148148316487283,0.6936276888472659,0.157213588337744,0.6864226051553095,-0.1514545596452305,0.6929132779621741,0.1604889800521591,-156.49298258084,59.811456309092,-88.474085339096,-88.484165320712,45.948374395531,387298.3783704382,408054.106572964,-21119428.70881697,391172.7575705376,404341.5159417746,-21119428.70881697,0.54649209649705,271384.57376846,-3.2378864386664e-09,-88.4841653207116394,45.948374395531296,271384.57376846479,2.98087634897193565,1.5395615327122556,2.61400663815299827,-12301.8949333863802,-0.0864472129100625625,0.0450264258289968869,-0.022383075995483729,0.851303884567413016,-0.0408643072913041847,0.938208724284615436,0,0.0307289924332935123,8.25040794428643487,0
132,-5.454129476793275,5.595701233949335,-1.52937293954609,-0.4094896768741735,2.623270844403177,-0.3194322774428529,-5.458292440579092,5.59565871644171,-1.529725399804876,17.13625088,15031.01137,26696.2872586,26732.0221377,-12665.32626735231,23189.65541162127,-3810.662124335351,-278.4156583065498,24.49062600769203,970.4784872409421,-0.5436403263598261,-0.6475558475076977,31.47895005064371,-0.00871497311052904,-0.01017052963424725,0,-12665.3262673523,23189.65541162126,-3810.66212433535,-14636.40906905429,18410.85255478809,12705.00080039185,-14427.41252573887,18523.61940518805,12705.00080039185,4758.761753668787,23059.21268355355,12582.4739372083,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.002985826693475246,-0.003484513203147799,0,0,0,0,-10.71884196171615,-0.1967090780010794,-1.183949770926027,-0.002985826693475246,-0.003484513203147799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002454165897788169,0.001469402902565799,0,0,0,0,-0.0002454165897788169,0.001469402902565799,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,256289.43956768,256289.43547522,-170.5733598055231,83.61644806543069,171.8625193243954,0.6583648626644346,0.1073481464819719,0.7371007338023008,-0.1082339654814272,0.6526339435687465,-0.2015758621365842,0.7081997765337877,0.1785754295061108,0.6517669413248157,-0.2049819354124885,0.7072214347947638,0.1817143431803884,-163.25484685388,60.301814972287,-88.460443860788,-88.470621094213,48.767655633871,369735.0847355975,430147.5888641292,-21104205.36291721,373858.3176850745,426568.7979537994,-21104205.36291721,0.55150578545574,256289.43547522,-3.2378868497219e-09,-88.4706210942130298,48.7676556338706675,256289.435475222155,-2.97706674479533273,1.45938232756460851,2.99956682298308097,-12665.3262673523095,-0.0951925172001183012,0.0976634104903254113,-0.0266925932859834632,-0.00280227024547917425,-0.100716412356983018,0.0929666515434975638,0,0.0307289924332935123,17.1362508831305256,0
133.2,-5.928641684140296,8.640028788996021,-2.039539967347733,-0.3807506605849175,2.505794356839136,-0.5361483726706584,-5.932702388387003,8.63991148284086,-2.040516299125989,34.52852005,29170.60433,26714.0986141,26749.8090038,-13065.04287855486,23111.38141600783,-2968.462293412794,-406.292473358137,-159.0260224676878,416.4268497433885,-0.5171687601908405,-0.6796873865905053,31.52337445225926,-0.008508221970065561,-0.009592685925610155,0,-13065.04287855486,23111.38141600783,-2968.462293412792,-14637.04564702312,18410.05624127893,12742.8021118065,-14424.81245827535,18525.35680209715,12742.80211180651,5874.159165429788,22817.93797876545,12588.8452710522,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.002914991928264499,-0.003286538849351928,0,0,0,0,-10.42554747355684,-0.3700139481190685,-2.799546898369247,-0.002914991928264499,-0.003286538849351928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001828478945138682,0.001434543273964216,0,0,0,0,-0.0001828478945138682,0.001434543273964216,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,241186.64655529,241186.64261406,-172.4729891250255,74.84964005930475,174.0967518685448,0.6029207202661182,0.08064168052839629,0.7893335238183199,-0.0832833273344383,0.5882429360626176,-0.2659398597934492,0.7389965635702812,0.1926922888358204,0.5873001831234855,-0.2695256821728579,0.7376963038031977,0.1955468355854333,-167.19934370579,59.898464941909,-88.443106720959,-88.453405769387,51.534672633232,352171.0087237005,452240.1380056902,-21088936.68651098,356546.9795374791,448798.1875983624,-21088936.68651098,0.55651947441442,241186.64261406,3.2378873774646e-09,-88.4534057693874303,51.5346726332316507,241186.642614057433,-3.01022153098806955,1.30637266296751164,3.03856153713369626,-13065.0428785548629,-0.103474317559229853,0.150796949835078992,-0.0355966876562355886,-0.0460939605774439778,-0.154160502615646566,0.0594465226258638624,0,0.0307289924332935123,34.5285200521187789,0
134.4,-6.371111902768022,11.6227657256663,-2.82296456010543,-0.3592972504306803,2.460190459574165,-0.7751203895451184,-6.374867727608859,11.62263002746608,-2.824789846170107,66.81981425,54010.92155,26731.9332515,26767.6189954,-13655.90518100582,22803.17791045652,-2850.892181904141,-574.6617655468408,-357.4671424433425,-246.0342309833556,-0.4903941038940594,-0.7114450041547976,31.5676223554182,-0.008625481052027121,-0.009198322573080293,0,-13655.90518100581,22803.17791045652,-2850.892181904138,-14637.65017962167,18409.22150036938,12780.65677695733,-14422.18060083524,18527.05520118895,12780.65677695733,6952.435015222368,22530.44077887679,12595.20309602157,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.002955165924504399,-0.00315142648469191,0,0,0,0,-9.590122956252118,-0.3924801032953343,-4.98755230078887,-0.002955165924504399,-0.00315142648469191,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.658492149893071e-05,0.001454313941435163,0,0,0,0,-9.658492149893071e-05,0.001454313941435163,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,226076.21600601,226076.21220912,-175.5013599470303,62.45524129895153,176.0426418966599,0.5165721574168224,0.04983785120760261,0.853243540582569,-0.0514281559348594,0.4932548868856118,-0.340706919809226,0.7761153841231427,0.1956101272556167,0.492290419923632,-0.3445060131171054,0.774436505857427,0.1980248665519312,-168.20794034991,58.542925889288,-88.422179595994,-88.432624373913,54.238307512543,334606.1880138976,474331.7084614721,-21073622.6164883,339238.7805141035,471029.6386688153,-21073622.6164883,0.56153316337311,226076.21220912,-3.2378880223883e-09,-88.4326243739125317,54.2383075125430096,226076.212209115591,-3.06307657280337908,1.09004959579424421,3.0725237250060311,-13655.905181005819,-0.111196879716302821,0.202855530100824882,-0.0492700262409531201,-0.0475279783708870002,-0.206095087773903396,0.0718083934667126944,0,0.0307289924332935123,66.8198142492038727,0
135.6,-6.801579402910915,14.5315075212221,-3.905502931655912,-0.3642473024293177,2.381096979823738,-1.0346940679896,-6.804692274344275,14.53144929349704,-3.908289137754875,124.1953337,95850.75727,26749.7914707,26785.4524126,-14396.52359372398,22255.58225959778,-3602.847544119028,-628.4050265748032,-555.1151782006183,-1028.607221059649,-0.4638995136121112,-0.7426750697398604,31.6110091247112,-0.008755595778590508,-0.008682384763749844,0,-14396.52359372398,22255.58225959778,-3602.847544119025,-14638.22270351957,18408.3489882667,12818.5640598001,-14419.51699715074,18528.71524791239,12818.5640598001,7988.43108115705,22202.19219957785,12601.54649712278,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.0029997443780303,-0.002974661638290854,0,0,0,0,-7.866005506593406,-0.1606179434530449,-7.445499388595751,-0.0029997443780303,-0.002974661638290854,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234386800077349e-05,0.001476252156786374,0,0,0,0,1.234386800077349e-05,0.001476252156786374,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,210958.16460324,210958.16094736,-178.7643073560175,46.57195224921841,179.0761870346326,0.39520500916721,0.01166729119649902,0.9184255507411573,-0.0130913250316216,0.3648674226993377,-0.4242378553557135,0.808365082715736,0.1828657950025339,0.3639588686825294,-0.4282292547157778,0.8062577567232476,0.1846674769321853,-165.9498358398,56.303794870877,-88.397787172314,-88.408400817463,56.869068716383,317040.6611036105,496422.2545015289,-21058263.0891933,321933.7588015235,493263.1047436222,-21058263.0891933,0.56654685233179,210958.16094736,3.2378887849888e-09,-88.4084008174630895,56.8690687163833601,210958.160947360651,-3.12002574840962499,0.812833905830439907,3.12546907567151955,-14396.5235937239813,-0.118709954916625449,0.253622651523645493,-0.0681638851036867333,-0.0524941522069625188,-0.255033639966201375,0.091176420265264263,0,0.0307289924332935123,124.195333688924023,0
