Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
172.8,-0.1119869030359634,-0.06976395315459284,0.116893847884999,-5.889274218873371e-05,0.0001960174394110958,8.74332050625208e-05,-0.1106733313553291,-0.07136329606251215,0.1205233017223166,9.255638862e-15,3.125370545e-12,22626.6323259,22750.7346152,-12350.49267201599,18956.93836063945,253.5925055608932,47.49156172499184,15.91816392229672,71.18420729430106,-1.575664153946389,-1.281016573299891,22.62366865247665,0,0,0,-12350.49267201599,18956.93836063945,253.5925055608949,-3412.493157599636,19665.20939340878,-10919.26533670855,-3063.534988078462,19579.29744124785,-10919.26533670855,8745.72497140939,17248.91907737605,-11745.27887263983,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.501864880856908,-4.263320244739566,7.923108550736968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4009593.8972765,4009593.2963831,-28.26943705985843,-15.54891850878534,303.5167928330409,0.8308044268356575,-0.2752277289709838,-0.001070676462166445,-0.483748442072595,0.9467149941343753,-0.2267606630118939,-0.1193075364040451,-0.1951308108647977,0.9479255958879238,-0.2260044836867042,-0.1207338390257782,-0.1891623063089695,178.82371179423,56.910132877932,-84.859102430043,-84.88784549892,38.389174976194,1728829.290738961,1405539.986612057,-24765615.46172373,1746402.46525659,1383644.390668391,-24765615.46172373,0.72197121005102,4009593.2963831,-3.2381234254721e-09,-84.8878454989195319,38.3891749761943615,4009593.29638314294,-0.493394754379834821,-0.271379823102591011,5.29736737003009228,-12350.4926720159856,-0.00195454017708919514,-0.00121761068175472976,0.00204018252091864175,-0.0026149620330322091,-0.000106118267609900049,0.00246369974470751025,0,0.00104427171365195008,9.2556388624643613e-15,0
174,-0.1120574657771161,-0.06952857258456771,0.116998656978541,-5.871045248799385e-05,0.0001962857037947305,8.724671228165984e-05,-0.110742535644109,-0.07113964320510052,0.1206224276191117,9.244076664e-15,3.123417819e-12,22612.4952482,22736.6685335,-12293.39171870633,18975.84206930718,338.9382821574527,47.67659723293295,15.58811811038852,71.05841823285041,-1.569269787725398,-1.30031824558857,22.59724426754106,0,0,0,-12293.39171870633,18975.84206930718,338.9382821574544,-3414.380116100448,19663.6605857254,-10892.13279355278,-3062.003744950461,19578.31753806948,-10892.13279355279,8902.087099044409,17156.29446927418,-11736.24074022585,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.504219083864618,-4.289278550516536,7.895878511456897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4023682.8164793,4023682.208147,-28.49734003847928,-15.58190754980154,303.1717547003175,0.8287284201649627,-0.2770016934341325,0.0004773897756435043,-0.4862911057633175,0.9465993215033651,-0.2281592869075656,-0.1194912043148971,-0.1939456532603285,0.9478106822817595,-0.2273966315828014,-0.1209362644353999,-0.1879364319172641,178.42071129347,57.053110306216,-84.834726461421,-84.863588089855,38.918621778294,1724733.166007419,1429137.310915737,-24778702.29743097,1742727.141311636,1407138.961976823,-24778702.29743097,0.72698489900971,4023682.208147,0,-84.8635880898551846,38.9186217782942236,4023682.20814698841,-0.497372411731870911,-0.271955590485399135,5.29134531856913526,-12293.3917187063271,-0.00195577172925154178,-0.00121350251581257016,0.00204201178468698058,-0.0026176804131904899,-9.21931594785732134e-05,0.00246414772525980954,0,0.00104427171365195008,9.24407666379790134e-15,0
175.2,-0.1121278093445799,-0.06929287049202379,0.1171032417513824,-5.852744723802672e-05,0.0001965533054499347,8.705933046373473e-05,-0.1108115791983129,-0.07091566694507354,0.1207213038471076,9.23253647e-15,3.121467592e-12,22598.376257,22722.6203948,-12236.07001880437,18994.34946061887,424.1326602928348,47.85946898738136,15.25763442272051,70.93187844603928,-1.562894022351984,-1.319552164925125,22.57086579163856,0,0,0,-12236.07001880438,18994.34946061887,424.1326602928364,-3416.259412529222,19662.08865671583,-10865.03193210603,-3060.465465135957,19577.314466028,-10865.03193210603,9055.811431460859,17063.16520026451,-11727.20265523828,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.506388533252244,-4.315155317955611,7.868616311753593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4037760.8901028,4037760.2741786,-28.72547143044537,-15.61375367094764,302.8324283926132,0.8266669400870148,-0.2787648943845523,0.002031936325849763,-0.4887819299654081,0.9464807616421913,-0.2295574841957581,-0.1196717368710252,-0.1927594477197003,0.9476927693545234,-0.2287883556249492,-0.1211356738803453,-0.1867095384739105,178.01478040733,57.194894473291,-84.809936011439,-84.83891834714,39.442419788156,1720634.781525149,1452732.762769273,-24791756.59310093,1739053.659083384,1430632.343492219,-24791756.59310093,0.73199858796839,4037760.2741786,-3.2381284105432e-09,-84.8389183471403499,39.4424197881556893,4037760.27417864604,-0.50135405564883706,-0.272511410153387645,5.28542295726105849,-12236.0700188043738,-0.00195699945611138354,-0.00120938873824383828,0.00204383713332051409,-0.00262032236920378952,-7.82568948318252463e-05,0.0024645008608591549,0,0.00104427171365195008,9.23253646984720058e-15,0
176.4,-0.1121979328807068,-0.06905684767500163,0.1172076011369821,-5.834372813358611e-05,0.0001968202397289289,8.687106012307407e-05,-0.1108804612039298,-0.07069136784377053,0.1208199294240118,9.221018229e-15,3.119519859e-12,22584.2753226,22708.5901692,-12178.53017064144,19012.46001469395,509.1747423009911,48.04017394157595,14.92672215204714,70.80459327903185,-1.556536788840935,-1.338718618290709,22.54453314986281,0,0,0,-12178.53017064145,19012.46001469395,509.1747423009927,-3418.131069165549,19660.49368751128,-10837.96269732238,-3058.920177957475,19576.2883040195,-10837.96269732238,9206.914119205532,16969.58578864848,-11718.16463483215,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.508373836874353,-4.340949979714121,7.841322495717374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4051828.1182147,4051827.4945454,-28.95382514933803,-15.64445620702241,302.4988044979132,0.8246204114133669,-0.2805173890872352,0.003592629371946902,-0.491221197134576,0.9463593127626957,-0.2309552498511556,-0.1198491307938485,-0.1915722045638871,0.9475718552500484,-0.2301796512128983,-0.1213320639952985,-0.1854816366978974,177.60590296169,57.33546651203,-84.784738800807,-84.813843944228,39.96057078518,1716534.146473263,1476326.314475784,-24804778.38671867,1735382.026998253,1454124.50745931,-24804778.38671867,0.73701227692707,4051827.4945454,3.2381309835188e-09,-84.8138439442283527,39.9605707851802592,4051827.49454536801,-0.505339579902687519,-0.27304727049660471,5.27960012183521687,-12178.530170641443,-0.00195822334269993943,-0.00120526936297696958,0.00204565854820458774,-0.00262288761161676457,-6.43101836465553595e-05,0.00246475879627753745,0,0.00104427171365195008,9.22101822868996751e-15,0
177.6,-0.1122678355298931,-0.06882050493711805,0.1173117340694288,-5.815929688739933e-05,0.0001970865019863019,8.668190179498181e-05,-0.1109491808475227,-0.07046674646767109,0.1209183033681172,9.209521889e-15,3.117574616e-12,22570.1924154,22694.5778269,-12120.77477616445,19030.17322281747,594.0636369230215,48.21870911644797,14.59539061500951,70.6765680651454,-1.550198018494947,-1.357817891318583,22.51824626721818,0,0,0,-12120.77477616445,19030.17322281747,594.0636369230232,-3419.995108206422,19658.87575889939,-10810.92503424588,-3057.367912624346,19575.23913060651,-10810.92503424588,9355.413009269183,16875.60917749733,-11709.12669604452,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51017560579378,-4.366661970829075,7.813997604607754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4065884.5009033,4065883.8693349,-29.18239508352679,-15.67401454905527,302.1708698778878,0.8225892337313141,-0.28225923894202,0.005159146139626453,-0.4936092156679321,0.9462349730907224,-0.2323525788441698,-0.1200233828377746,-0.1903839341347924,0.947447938128147,-0.2315705137424972,-0.1215254314470641,-0.1842527373293648,177.19406354635,57.474807383788,-84.759142489661,-84.78837249444,40.473080245685,1712431.270006187,1499917.938435542,-24817767.71620317,1731712.253447544,1477615.426217309,-24817767.71620317,0.74202596588576,4065883.8693349,0,-84.7883724944401536,40.473080245684578,4065883.86933487328,-0.509328877825348081,-0.273563160886508672,5.27387658298449757,-12120.7747761644459,-0.00195944337408410652,-0.00120114440403772311,0.00204747601073553866,-0.00262537586701570109,-5.0353739207787589e-05,0.00246492119143361952,0,0.00104427171365195008,9.20952188855965069e-15,0
178.8,-0.1123375164386012,-0.06858384308756249,0.1174156394834658,-5.797415523017097e-05,0.0001973520875791645,8.649185603577411e-05,-0.1110177373162478,-0.07024180338839785,0.1210164246983253,9.198047398e-15,3.115631858e-12,22556.127506,22680.5833381,-12062.80644085454,19047.48858746855,678.7984592928715,48.39507160076261,14.26364915182757,70.54780812570024,-1.543877642903305,-1.376850268301026,22.49200506862236,0,0,0,-12062.80644085455,19047.48858746855,678.7984592928732,-3421.851551766558,19657.23495132587,-10783.9188880106,-3055.808698233177,19574.16702401958,-10783.9188880106,9501.32753631923,16781.28671710497,-11700.08885579521,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.511794454263111,-4.392290728729422,7.786642176859169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4079930.0382772,4079929.3986553,-29.4111750974549,-15.70242814457061,301.8486078329801,0.8205737817998338,-0.2839905091471587,0.006731174798526792,-0.4959463182874614,0.9461077408661848,-0.2337494661409845,-0.1201944897903032,-0.1891946467951399,0.947321016164682,-0.2329609386057298,-0.1217157729346693,-0.183022851129491,176.77924755411,57.612897881864,-84.733154673186,-84.762511546616,40.979957179023,1708326.161251759,1523507.607145563,-24830724.61940759,1728044.346787575,1501105.072199501,-24830724.61940759,0.74703965484444,4079929.3986553,0,-84.7625115466162384,40.9799571790227546,4079929.39865529025,-0.513321842331152078,-0.274059071680581245,5.26825204924664803,-12062.8064408545433,-0.00196065953536684549,-0.00119701387554911913,0.00204928950232113275,-0.00262778687817558304,-3.63882779581036278e-05,0.00246498772153757586,0,0.00104427171365195008,9.19804739784492915e-15,0
180,-0.112406974755381,-0.06834686294109453,0.1175193163145171,-5.778830491058715e-05,0.000197616991867302,8.630092342281663e-05,-0.1110861297978721,-0.07001653918272054,0.1211142924341693,9.186594705e-15,3.113691583e-12,22542.0805649,22666.6066732,-12004.62777364568,19064.40562234849,763.3783309227802,48.56925855125895,13.93150712599019,70.41831876987067,-1.537575593940616,-1.395816032196251,22.46580947890926,0,0,0,-12004.62777364568,19064.40562234849,763.3783309227819,-3423.700421878764,19655.57134489607,-10756.94420384078,-3054.242563768405,19573.07206215882,-10756.94420384079,9644.678616103371,16686.66815276173,-11691.05113088754,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.513230999706162,-4.417835693248368,7.759256748086852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4093964.7304651,4093964.0826349,-29.64015903293666,-15.72969649784015,301.5319982664893,0.8185744059855248,-0.2857112683741156,0.008308414344717564,-0.4982328604584169,0.9459776143431322,-0.2351459067036005,-0.1203624484721284,-0.1880043529283625,0.9471910875516368,-0.2343509211907517,-0.121903085189466,-0.1817919888803786,176.36144122065,57.74971863527,-84.706782877556,-84.736268581076,41.481213964724,1704218.829311324,1547095.293199188,-24843649.13411923,1724378.315339811,1524593.417932852,-24843649.13411923,0.75205334380313,4093964.0826349,-3.2381390219078e-09,-84.736268581075592,41.481213964724482,4093964.08263493422,-0.517318365939483105,-0.274534994226731721,5.2627261698680714,-12004.6277736456796,-0.00196187181168754618,-0.00119287779173139481,0.00205109900438101142,-0.00263012040420028187,-2.24145193455107215e-05,0.00246495807722900374,0,0.00104427171365195008,9.18659470508921385e-15,0
181.2,-0.1124762096308915,-0.06810956531803994,0.1176227634987113,-5.76017476953172e-05,0.0001978812102133271,8.610910455456082e-05,-0.1111543574807916,-0.06979095443255857,0.1212119055958357,9.175163759e-15,3.111753786e-12,22528.0515626,22652.6478025,-11946.24138684291,19080.92385240854,847.8023796887101,48.74126719278758,13.59897392394279,70.28810529453663,-1.531291803765525,-1.414715464635251,22.43965942283165,0,0,0,-11946.24138684292,19080.92385240854,847.8023796887118,-3425.541740494257,19653.88501937658,-10730.00092705092,-3052.669538102724,19571.95432259547,-10730.00092705092,9785.4885412737,16591.80161753126,-11682.01353800899,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514485862699406,-4.443296306635628,7.731841851092633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4107988.5776159,4107987.9214222,-29.86934071046647,-15.75581917012297,301.2210178471918,0.8165914327344713,-0.2874215884539794,0.009890574465605711,-0.5004692188456697,0.9458445917898154,-0.236541895489881,-0.1205272557372411,-0.1868130629384933,0.9470581504971848,-0.2357404568819287,-0.1220873649752325,-0.1805601613849405,175.94063166518,57.885250112798,-84.680034556173,-84.709651005875,41.976866191108,1700109.283259845,1570680.969285683,-24856541.29805974,1720714.167391008,1548080.436037607,-24856541.29805974,0.75706703276181,4107987.9214222,0,-84.7096510058745906,41.9768661911076464,4107987.92142221564,-0.521318340797622182,-0.274990920867486444,5.25729853764209754,-11946.2413868429121,-0.00196308018822241321,-0.00118873616690193576,0.00205290449834711697,-0.00263237622065576977,-8.43318566978159753e-06,0.00246483196470774144,0,0.00104427171365195008,9.17516375899016169e-15,0
182.4,-0.1125452202179226,-0.06787195104428809,0.1177259799729082,-5.741448536901695e-05,0.000198144737982836,8.591640005057999e-05,-0.1112224195540499,-0.06956504972498505,0.1213092632041887,9.163754508e-15,3.109818462e-12,22514.04047,22638.7066965,-11887.64989604061,19097.04281387717,932.0697398154389,48.91109481844676,13.26605895477352,70.15717298413639,-1.525026204819421,-1.433548845928617,22.41355482506373,0,0,0,-11887.64989604062,19097.04281387717,932.0697398154406,-3427.375529483022,19652.17605419681,-10703.08900304582,-3051.089649997665,19570.81388257343,-10703.08900304583,9923.780879849342,16496.73362971196,-11672.97609373202,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.515559666953362,-4.468672013569667,7.704398015870833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4122001.5798985,4122000.9151856,-30.09871393053872,-15.78079577989342,300.9156401700788,0.814625165076091,-0.2891215440757837,0.01147737538890167,-0.5026557898106505,0.9457086714887536,-0.2379374274535976,-0.1206889084730309,-0.1856207872500526,0.9469222032257606,-0.2371295410598735,-0.122268609088275,-0.1793273794667841,175.51680693185,58.019472627422,-84.652917086198,-84.682666153358,42.466932495785,1695997.532145987,1594264.608189832,-24869401.14888526,1717051.911193338,1571566.099226903,-24869401.14888526,0.7620807217205,4122000.9151856,-3.2381446451507e-09,-84.6826661533575162,42.4669324957849881,4122000.91518558608,-0.525321658703784444,-0.27542684494396652,5.25196869171438419,-11887.6498960406134,-0.00196428465018483886,-0.00118458901547523069,0.00205470596566415193,-0.00263455411969623545,5.55499807262591072e-06,0.00246460910585754667,0,0.00104427171365195008,9.16375450839916756e-15,0
183.6,-0.112614005671416,-0.06763402095128739,0.1178289646747236,-5.722651973432919e-05,0.0001984075705445618,8.572281055160301e-05,-0.1112903152073562,-0.06933882565222869,0.1214063642807925,9.152366902e-15,3.107885608e-12,22500.0472578,22624.7833258,-11828.85592004047,19112.76205428718,1016.179551861525,49.07873878971623,12.9327716498968,70.02552711051989,-1.518778729825204,-1.452316455073344,22.38749561020405,0,0,0,-11828.85592004047,19112.76205428718,1016.179551861527,-3429.201810634139,19650.44452845061,-10676.20837732075,-3049.502928103986,19569.65081901079,-10676.20837732075,10059.58037650457,16401.50909466569,-11663.93881451462,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516453039293961,-4.493962261169957,7.676925769614265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4136003.7375015,4136003.0641132,-30.32827247497809,-15.80462600305626,300.6158359148318,0.8126758831551563,-0.2908112124969457,0.01306854771722971,-0.5047929879511062,0.9455698517368,-0.2393324975444744,-0.120847403600387,-0.184427536307937,0.9467832439781289,-0.2385181691014835,-0.1224468143575274,-0.178093653970096,175.08995603186,58.152366341015,-84.625437765371,-84.65532127699,42.951434408443,1691883.584992219,1617846.182791533,-24882228.72418636,1713391.554964526,1595050.380306372,-24882228.72418636,0.76709441067918,4136003.0641132,6.4762950710007e-09,-84.6553212769904633,42.9514344084430064,4136003.06411320018,-0.529328211130337123,-0.275842760799643094,5.24673612034883607,-11828.8559200404707,-0.00196548518282577741,-0.00118043635196279223,0.0020565033877900157,-0.00263665391018296424,1.95493043450109972e-05,0.00246428923836243844,0,0.00104427171365195008,9.15236690232088146e-15,0
184.8,-0.112682565148488,-0.06739577587604202,0.1179317165425548,-5.70378526118843e-05,0.0001986697032705295,8.552833671954907e-05,-0.1113580436311041,-0.06911228281167739,0.121503207847934,9.14100089e-15,3.10595522e-12,22486.0718968,22610.8776609,-11769.86208076939,19128.08113250224,1100.13096270419,49.24419653658934,12.59912146273497,69.89317293280308,-1.512549311785987,-1.471018569759557,22.36148170277786,0,0,0,-11769.86208076939,19128.08113250224,1100.130962704192,-3431.020605656124,19648.69052089784,-10649.3589954615,-3047.909400962254,19568.46520850143,-10649.3589954615,10192.91285684101,16306.17131070019,-11654.90171670122,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517166609643867,-4.519166499009188,7.649425636720126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4149995.0506332,4149994.368413,-30.55801010827986,-15.82730957314971,300.3215730016947,0.8107438447883515,-0.2924906732659671,0.01466383224990596,-0.506881244685547,0.9454281308452083,-0.2407271007082366,-0.1210027380738001,-0.1832333205773058,0.9466412710114546,-0.2399063363799805,-0.1226219776446532,-0.1768589957595251,174.66006898619,58.28391126941,-84.5976038091,-84.62762354847,43.430396196235,1687767.450794916,1641425.666065396,-24895024.06148836,1709733.106887986,1618533.252173755,-24895024.06148836,0.77210809963787,4149994.368413,3.238150478085e-09,-84.6276235484698276,43.4303961962345468,4149994.36841296731,-0.533337889247192498,-0.276238663783880678,5.24160026364808207,-11769.8620807693896,-0.00196668177143412802,-0.00117627819097309888,0.00205829674619624437,-0.00263867541779593505,3.3549003228128824e-05,0.00246387211581567843,0,0.00104427171365195008,9.14100088991276211e-15,0
186,-0.1127508978084498,-0.06715721666110751,0.118034234515606,-5.68484858403e-05,0.0001989311315362118,8.533297923756062e-05,-0.1114256040163896,-0.06888542180588023,0.1215997929286465,9.12965642e-15,3.104027294e-12,22472.1143579,22596.9896725,-11710.67100319716,19142.99961874306,1183.923125523876,49.40746555770271,12.26511786839788,69.76011569722301,-1.506337883983856,-1.489655466377238,22.33551302723989,0,0,0,-11710.67100319716,19142.99961874306,1183.923125523877,-3432.831936177264,19646.91410996587,-10622.54080314449,-3046.309097003279,19567.25712731642,-10622.54080314449,10323.80513477453,16210.76197869612,-11645.8648165232,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.517701011003766,-4.54428417912546,7.621898138796062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4163975.5195215,4163974.8283123,-30.78792057895926,-15.84884628153548,300.0328167444364,0.8088292860418633,-0.2941600079574553,0.01626297979334853,-0.508921006883898,0.9452835071396977,-0.2421212318866553,-0.1211549088814622,-0.1820381505434678,0.946496282599372,-0.2412940382649476,-0.1227940958441444,-0.1756234157200652,174.22713686902,58.414087287809,-84.569422347828,-84.599580055096,43.903844712089,1683649.138524445,1665003.031080341,-24907787.19825127,1706076.575112943,1642014.687818509,-24907787.19825127,0.77712178859655,4163974.8283123,-6.4763069454357e-09,-84.5995800550956716,43.9038447120887625,4163974.82831231877,-0.537350583945357951,-0.276614550255254221,5.23656051622318941,-11710.6710031971597,-0.00196787440133710818,-0.00117211454721151886,0.00206008602236845825,-0.00264061848513797446,4.75533625790768803e-05,0.0024633575078212358,0,0.00104427171365195008,9.129656420484501e-15,0
187.2,-0.1128190028128299,-0.06691834415458676,0.1181365175339138,-5.665842127618046e-05,0.0001991918507206845,8.513673881003537e-05,-0.1114929955550296,-0.06865824324255043,0.1216961185467326,9.118333443e-15,3.102101825e-12,22458.1746122,22583.1193315,-11651.285315254,19157.51709461327,1267.555199788776,49.56854342046434,11.93077036336039,69.62636063699362,-1.50014437997861,-1.508227420022896,22.30958950797678,0,0,0,-11651.28531525401,19157.51709461327,1267.555199788778,-3434.635823745953,19645.11537375118,-10595.75374613677,-3044.702044548615,19566.02665140562,-10595.75374613677,10452.28492314225,16115.32121517717,-11636.82813009966,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518056879433609,-4.569314756034466,7.594343794666207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,4177945.1444135,4177944.4440581,-31.0179976209095,-15.86923597757624,299.7495300001391,0.8069324218267003,-0.2958192999194794,0.01786575096151227,-0.5109127355455398,0.9451359789605197,-0.2435148860175946,-0.1213039130453669,-0.1808420367117669,0.9463482770320547,-0.2426812701223689,-0.1229631658834215,-0.174386924756937,173.7911518516,58.542874136543,-84.540900424644,-84.571197797401,44.371809246206,1679528.657125272,1688578.250999205,-24920518.17187002,1702421.967754576,1665494.660321428,-24920518.17187002,0.78213547755524,4177944.4440581,3.2381565192124e-09,-84.5711977974007709,44.371809246206098,4177944.44405811653,-0.541366185860638671,-0.276970417584646411,5.23161622980794583,-11651.2853152540047,-0.00196906305790062533,-0.00116794543548024029,0.0020618711978068081,-0.00264248297183141551,6.15616481912718318e-05,0.00246274520008768613,0,0.00104427171365195008,9.11833344349756803e-15,0
