Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
295.2,-0.04042737022232737,-0.05640537641795832,0.1853624329731889,-0.0001931269577865335,0.0007345809281222907,-0.002171464383333876,-0.04102560019587449,-0.05633699271835268,0.1894968915862209,8.181348001e-15,9.640416236e-12,21273.0201965,21403.5861773,20524.49094918361,1280.473455320064,-5444.910218336538,-6.687886476859022,-63.79863299348797,0.2913701385923595,-1.00853007882165,-2.94486911344627,20.1518121172922,0,0,0,20524.49094918361,1280.473455320067,-5444.910218336538,-3568.996690981748,19400.72724786779,-8305.874193825135,-2875.694576220154,19372.25394370239,-8305.874193825137,15733.69766448957,9369.471554550353,-10826.13268298298,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.948475520263754,0.5540768795178574,6.685926346191478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.169430731959206e-08,3.352283518576236e-07,-5.886215758235566e-07,0,0,0,-8.169430731959206e-08,3.352283518576236e-07,-5.886215758235566e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5390886.1701077,5390883.9731793,4.72480395640035,16.16957937748901,25.3698909188543,0.9663479582887768,0.008957717088626884,0.1460506643792919,0.2115669781654029,0.6779016942161002,-0.04707398104559798,0.05480522339955197,0.7315939589523583,-0.6699883165378656,0.04766112050852771,-0.05429539386750698,-0.7388478080764677,-14.857668021335,3.4508545861567,-81.201210210754,-81.247350408403,69.861825781728,1300855.301317097,3798447.540987038,-25939109.6208302,1382314.211862458,3769567.038305373,-25939109.6208302,1.2333674838369,5390883.9731793,3.2386214948601e-09,-81.2473504084025677,69.8618257817282995,5390883.97317926865,0.0824633855504407071,0.282212398799758291,0.442788127405817133,20524.4909491836115,-0.000705590718302324602,-0.00098445953432013786,0.00323518476488944724,0.000205755200895460706,-0.00124759619149121255,0.00327255804610119758,0,0.0307289924332935123,8.1813480010601816e-15,0
296.4,-0.04064971476611997,-0.055519127974069,0.1827863315154677,-0.0001752147606729066,0.0007297930812771057,-0.002123380428027925,-0.04124283695039163,-0.05545195841927822,0.1869215458726601,8.171787569e-15,9.634781866e-12,21260.5871157,21391.2083197,20516.33967438095,1204.495240145693,-5444.406495286995,-6.895773347179417,-62.82768216477431,0.549288239997189,-1.00372204227393,-2.95853339952944,20.12967884244307,0,0,0,20516.33967438095,1204.495240145696,-5444.406495286995,-3570.204040966893,19397.18520191181,-8281.705303071823,-2873.579140546612,19369.26598248168,-8281.705303071823,15753.30326368766,9318.520742091087,-10817.17023835441,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.942159349426013,0.5546857531200091,6.680508266315893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.07078316483214e-08,3.331155828686946e-07,-5.756631692192826e-07,0,0,0,-7.07078316483214e-08,3.331155828686946e-07,-5.756631692192826e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5403872.1759502,5403869.9548028,4.733732450103921,16.13193477103268,25.43431106730598,0.9662701945422372,0.009024293341373399,0.1457556188057805,0.2121220706469272,0.676502111089172,-0.04682726749957995,0.05418798329090031,0.7329500413925095,-0.6685418331363734,0.0474101265618518,-0.05367877060813987,-0.7402179995326008,-14.861995639248,3.2477684920127,-81.160004143582,-81.206330780856,70.021425926376,1296571.780300964,3821726.29009662,-25949062.16587235,1378864.647176187,3792811.95192382,-25949062.16587235,1.2383811727956,5403869.9548028,-6.4772571204342e-09,-81.2063307808562627,70.0214259263761249,5403869.95480278879,0.0826192171628116062,0.28155537647147777,0.443912471100922357,20516.3396743809535,-0.000709471362665350155,-0.000968991580983593042,0.00319022331258678703,0.000186988999428640778,-0.00122896032371669199,0.00322641707962953049,0,0.0307289924332935123,8.17178756870331605e-15,0
297.6,-0.04085307998508785,-0.05465837967222341,0.1802662736829413,-0.0001622355729947365,0.0007084252168073696,-0.002075300618185391,-0.041441177536155,-0.05459249438402108,0.1844022262762048,8.162244567e-15,9.62915448e-12,21248.1694484,21378.8457107,20507.94443235239,1129.668780669675,-5443.598856944669,-7.094558856215095,-61.87909571400182,0.7978582511398891,-0.9989268536171828,-2.972153309050804,20.10758374263936,0,0,0,20507.94443235239,1129.668780669678,-5443.598856944669,-3571.405629021466,19393.62678545646,-8257.562949335901,-2871.459152785834,19366.2614198363,-8257.562949335905,15772.48932314153,9268.004192576693,-10808.20909066667,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.935999965893978,0.5551667769311959,6.675068628268458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.310180733992983e-08,3.221290955415391e-07,-5.627047626150088e-07,0,0,0,-6.310180733992983e-08,3.221290955415391e-07,-5.627047626150088e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5416847.4278017,5416845.1822701,4.741601120243731,16.09552633969546,25.49732933109886,0.966193302093856,0.009081637073419949,0.1454689986367179,0.2126659288477306,0.6751186553540899,-0.04659001685415304,0.05357382187036112,0.7342846976021075,-0.6671115900478147,0.04716857449774019,-0.05306514524731445,-0.7415668158457531,-14.86570234675,3.0475935394061,-81.118767769797,-81.165280740674,70.179348736321,1292286.81392355,3845000.77892343,-25958985.72417239,1375417.623745981,3816053.270022762,-25958985.72417239,1.2433948617542,5416845.1822701,-3.2386356628414e-09,-81.1652807406739925,70.1793487363206907,5416845.18227009848,0.0827565513645046602,0.280919929469157115,0.445012347292998545,20507.9444323523858,-0.000713020755320378807,-0.000953968689085437499,0.00314624000606852959,0.000168967389556356801,-0.00121077873087131228,0.003181320541554128,0,0.0307289924332935123,8.16224456744868642e-15,0
298.8,-0.04103855919354257,-0.05382278159293183,0.1778004220632314,-0.0001503476509658311,0.0006865018872393644,-0.002035627701807773,-0.04162171317104735,-0.05375824756494107,0.1819370958782969,8.152718959e-15,9.62353407e-12,21235.7671718,21366.4983272,20499.31586565924,1055.967681117145,-5442.498384923656,-7.284710984017687,-60.95213225838182,1.037286900220529,-0.9941444674658191,-2.98572902158594,20.08552674392068,0,0,0,20499.31586565924,1055.967681117149,-5442.498384923656,-3572.60147053569,19390.05205164579,-8233.447086851706,-2869.334632929927,19363.24030749532,-8233.447086851709,15791.26401768451,9217.917540023071,-10799.24924810272,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.929993245330013,0.5555258198144376,6.669608448781134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.62000490744186e-08,3.108609087907624e-07,-5.51999951399705e-07,0,0,0,-5.62000490744186e-08,3.108609087907624e-07,-5.51999951399705e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5429811.9272231,5429809.6571425,4.748456859213814,16.06032208817611,25.55899180761987,0.9661172601204744,0.00913012206870841,0.1451906062181658,0.2131988940738666,0.6737510473287356,-0.04636187226515759,0.05296272787333599,0.7355984315370149,-0.665697304913839,0.04693610776251594,-0.05245450916576497,-0.7428947600345123,-14.868809133759,2.8502597745101,-81.077502189278,-81.124201381902,70.33561748042,1288000.409089929,3868270.987854777,-25968880.32754727,1371973.147022339,3839290.972711552,-25968880.32754727,1.2484085507129,5429809.6571425,3.2386428025991e-09,-81.1242013819020116,70.3356174804202965,5429809.6571424501,0.0828762065821898875,0.280305499369444155,0.446088560533223877,20499.3158656592423,-0.000716257978201906612,-0.000939384751378458723,0.00310320277643895805,0.00015165466997106808,-0.00119304789974117699,0.00313723130428768607,0,0.0307289924332935123,8.15271895892579062e-15,0
300,-0.04120672843447436,-0.05301149896934437,0.1753870138498004,-0.0001314663297643543,0.0006545712933751631,-0.001964967518641661,-0.04178501782664548,-0.0529483801957095,0.1795243923499879,8.143210705e-15,9.617920623e-12,21223.3802628,21354.166146,20490.46408930187,983.3663499854079,-5441.115860348121,-7.466625837502566,-60.04612276276875,1.267939299335172,-0.9893748386162258,-2.999260715907919,20.06350777240277,0,0,0,20490.46408930187,983.3663499854111,-5441.115860348121,-3573.791580845421,19386.46105340886,-8209.357669942261,-2867.205600898364,19360.20269697924,-8209.357669942263,15809.63534648978,9168.256442430433,-10790.29071878227,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.924135126990138,0.5557685013603968,6.664128716891347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.436845764845696e-08,2.942403397441034e-07,-5.329849139404957e-07,0,0,0,-4.436845764845696e-08,2.942403397441034e-07,-5.329849139404957e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5442765.6757854,5442763.3809909,4.754344568477975,16.02629047224824,25.61934263994532,0.9660420487357054,0.009170108514379246,0.1449202454994879,0.2137212942800123,0.6723990143401224,-0.04614248760158251,0.05235468697867899,0.7368917309237052,-0.6642987024744779,0.04671238048017894,-0.05184685063311611,-0.7442023189160509,-14.871336545294,2.6556995289671,-81.03620847909,-81.08309377591,70.490255054541,1283712.572686746,3891536.897341612,-25978746.00775908,1368531.222431818,3862525.040161484,-25978746.00775908,1.2534222396716,5442763.3809909,-3.2386499793568e-09,-81.0830937759099299,70.4902550545407536,5442763.38099085074,0.0829789664942496702,0.279711535621728735,0.447141881263621865,20490.4640893018659,-0.000719193085156746045,-0.000925225198432639792,0.00306108085691991294,0.000135025143608919775,-0.00117575563611270256,0.00309411459822047166,0,0.0307289924332935123,8.14321070487597757e-15,0
301.2,-0.04135845238858252,-0.05222435283229507,0.1730244761588196,-0.0001195282078417635,0.000647303545524802,-0.001945258248538859,-0.04193195414921134,-0.05216271042822666,0.1771625432678782,8.133719767e-15,9.612314131e-12,21211.0086987,21341.8491443,20481.39872655756,911.8401163783913,-5439.461721717683,-7.640735150903233,-59.16043560945049,1.48994712090353,-0.9846179220459503,-3.01274856999131,20.04152675427816,0,0,0,20481.39872655756,911.8401163783946,-5439.461721717683,-3574.975975232396,19382.85384346066,-8185.294653019215,-2865.072076538299,19357.14863960078,-8185.294653019218,15827.61113700745,9119.016583025725,-10781.33351076211,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.918421635950366,0.5559001995378509,6.658630389092857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.732584675716391e-08,2.90859900037109e-07,-5.276325316446133e-07,0,0,0,-3.732584675716391e-08,2.90859900037109e-07,-5.276325316446133e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5455708.6750691,5455706.355396,4.759307223839016,15.99340058940681,25.678423676393,0.965967649575714,0.009201943513236638,0.1446577236028116,0.214233440925553,0.6710622932522645,-0.04593152767124418,0.05174968334572769,0.7381650652898811,-0.6629155171210291,0.04649705769426305,-0.0512421563400071,-0.7454899611661858,-14.873304552356,2.4638477219987,-80.994887693991,-81.041958971889,70.643283987391,1279423.31158227,3914798.487898277,-25988582.79651511,1365091.855377114,3885755.45260556,-25988582.79651511,1.2584359286303,5455706.355396,0,-81.0419589718892155,70.6432839873907596,5455706.3553960314,0.083065581169941588,0.279137498875550505,0.44817303987512469,20481.3987265575634,-0.000721841167710078222,-0.000911486906646774998,0.00301984679550983213,0.000119049139813411152,-0.00115890109534101801,0.00305193836927350904,0,0.0307289924332935123,8.13371976715204805e-15,0
302.4,-0.04149448081880457,-0.0514605954358195,0.1707107275986813,-0.0001098832159069157,0.000639751718197505,-0.001883004274538426,-0.04206326989861988,-0.05140048776596953,0.1748494676853748,8.124246108e-15,9.606714582e-12,21198.6524567,21329.547299,20472.12893923198,841.3650297701168,-5437.546097561159,-7.807402858783973,-58.29426563447796,1.70363889756505,-0.9798736729128851,-3.02619276101613,20.01958361581694,0,0,0,20472.12893923198,841.3650297701201,-5437.546097561159,-3576.154668924423,19379.23047430309,-8161.25799058275,-2862.934079624875,19354.07818646587,-8161.257990582754,15845.19904882135,9070.193671415847,-10772.37763203655,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.912848869231693,0.5559260495513365,6.653114395529082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.183260892152857e-08,2.873385873065345e-07,-5.108710895743741e-07,0,0,0,-3.183260892152857e-08,2.873385873065345e-07,-5.108710895743741e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5468640.9266643,5468638.5819484,4.763385857105179,15.96162206097104,25.736275124338,0.9658940448710057,0.009225960242088733,0.1444028497300031,0.214735634514147,0.6697406266538342,-0.04572866864054691,0.0511476979131255,0.7394188899885371,-0.6615474890435414,0.04628981576846262,-0.05064040969000026,-0.7467581413032846,-14.8747326213,2.2746413083322,-80.953540866918,-81.000797997341,70.794726446309,1275132.632626466,3938055.740102239,-25998390.72546807,1361655.051237147,3908982.190338229,-25998390.72546807,1.263449617589,5468638.5819484,-3.2386644433409e-09,-81.0007979973405838,70.794726446308772,5468638.58194835484,0.0831367667494175011,0.278582858922907739,0.449182738118811098,20472.1289392319813,-0.000724215311693772305,-0.000898156825391816524,0.00297946426507214113,0.000103697057810878297,-0.00114247248944879688,0.00301066246734356651,0,0.0307289924332935123,8.12424610771791073e-15,0
303.6,-0.04161533565192065,-0.05071961548756546,0.1684450793810986,-9.727601361601314e-05,0.0006069690782385795,-0.001892185125787188,-0.04217948502385956,-0.05066109826417649,0.1725844772449435,8.114789689e-15,9.601121967e-12,21186.3115142,21317.2605874,20462.6634401188,771.9178773658609,-5435.378855498069,-7.96696409179245,-57.44732437459113,1.909287043546474,-0.9751420465544716,-3.039593465371825,19.99767828336758,0,0,0,20462.6634401188,771.9178773658642,-5435.378855498069,-3577.327677095618,19375.59099822588,-8137.247637221469,-2860.791629861528,19350.99138847453,-8137.247637221473,15862.40657742638,9021.783444655923,-10763.4230905377,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.907412987271091,0.5558509904631657,6.647581640465308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.42265875271082e-08,2.702954691244436e-07,-5.13265581298694e-07,0,0,0,-2.42265875271082e-08,2.702954691244436e-07,-5.13265581298694e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5481562.4321709,5481560.0622478,4.766619950556961,15.93092495946946,25.79293539414712,0.9658212179284368,0.009242481535238989,0.1441554351681568,0.2152281627617102,0.6684337642872384,-0.04553359495777125,0.05054871039205608,0.7406536453489677,-0.6601943656722933,0.04609033933144724,-0.05004159282427346,-0.7480072988564217,-14.8756398381,2.0880193147514,-80.912169009466,-80.95961185855,70.944604242999,1270840.542651058,3961308.634593843,-26008169.82621609,1358220.815367152,3932205.233715144,-26008169.82621609,1.2684633065477,5481560.0622478,0,-80.9596118585498914,70.9446042429986647,5481560.06224776898,0.0831932123284682828,0.278047093430886239,0.450171646382048596,20462.6634401188021,-0.000726324626448596211,-0.000885224285603526391,0.0029399212439833824,8.89504856741646973e-05,-0.00112646214507526338,0.0029702719573813925,0,0.0307289924332935123,8.11478968864818934e-15,0
304.8,-0.04172172710688762,-0.05000106402675809,0.1662251677768235,-8.35218135294283e-05,0.0006041091529866993,-0.001829931406066541,-0.0422813078061092,-0.04994419041068431,0.170365208632582,8.105350472e-15,9.595536274e-12,21173.9858484,21304.9889865,20453.0105382539,703.4761172468668,-5432.969536392135,-8.119784086550064,-56.61870484183001,2.107069513962003,-0.9704229984868958,-3.052950858661188,19.97581068335761,0,0,0,20453.0105382539,703.4761172468701,-5432.969536392135,-3578.495014866596,19371.9354673076,-8113.263547612309,-2858.644746880275,19347.8882963218,-8113.263547612312,15879.24105792733,8973.781668236999,-10754.46989413591,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.902110235935174,0.5556797648514348,6.642032997768348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.577545183498246e-08,2.693094978299996e-07,-4.965041858519939e-07,0,0,0,-1.577545183498246e-08,2.693094978299996e-07,-4.965041858519939e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5494473.1931981,5494470.7979037,4.769047434077873,15.90127999841503,25.84844135111789,0.9657491525847691,0.009251819089686322,0.1439152948020357,0.2157113025489751,0.6671414617471796,-0.04534600100529165,0.04995269986562383,0.7418697581023234,-0.6588559003638662,0.0458983229353559,-0.04944568720079427,-0.7492378597779763,-14.876044708998,1.903922649849,-80.870773112358,-80.918401541053,71.092938839211,1266547.048469596,3984557.15207605,-26017920.1303029,1354789.153098766,3955424.563152909,-26017920.1303029,1.2734769955063,5494470.7979037,-3.2386790537358e-09,-80.9184015410533135,71.0929388392114703,5494470.79790368117,0.0832355799084461001,0.2775296912538609,0.451140408085658917,20453.0105382539004,-0.000728181507633757132,-0.000872683196767422742,0.0029011764773855522,7.47796115569087077e-05,-0.00111086426292503529,0.0029307214236674547,0,0.0307289924332935123,8.10535047212789132e-15,0
306,-0.0418145539620202,-0.04930426274385859,0.1640503317558384,-7.467853300854437e-05,0.0005702460557232326,-0.001817050550679306,-0.04236963511765419,-0.04924908347393725,0.1681910012202279,8.09592842e-15,9.589957495e-12,21161.6754368,21292.7324736,20443.17814812904,636.0179407739525,-5430.327400572827,-8.266155040862827,-55.80808847608244,2.297280158507533,-0.9657164844042997,-3.066265115704328,19.95398074229455,0,0,0,20443.17814812904,636.0179407739558,-5430.327400572827,-3579.656697304707,19368.26393341659,-8089.305676520446,-2856.493450242041,19344.7689604988,-8089.305676520449,15895.70966865991,8926.184136997035,-10745.51805064017,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.896936933734313,0.5554168728013482,6.636469320111564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.070477114819981e-08,2.517029808006662e-07,-4.929828964331889e-07,0,0,0,-1.070477114819981e-08,2.517029808006662e-07,-4.929828964331889e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5507373.2113644,5507370.7905349,4.770704280772255,15.87265842367012,25.9028282489636,0.9656778336088159,0.00925427028068582,0.1436822453401784,0.2161853198812565,0.6658634809924676,-0.0451655926165082,0.04935964135809982,0.7430676414224975,-0.6575318529154334,0.04571347253420285,-0.04885267014468399,-0.7504502364915321,-14.875965278585,1.7222942644078,-80.829354145901,-80.877168010092,71.239751352371,1262252.156877511,4007801.273314193,-26027641.66921778,1351360.069740101,3978640.159128848,-26027641.66921778,1.278490684465,5507370.7905349,0,-80.877168010091566,71.2397513523711581,5507370.79053486232,0.083264497338463847,0.277030150537456721,0.452089638523012316,20443.1781481290418,-0.000729801641890092485,-0.000860521720148706127,0.00286321842812839065,6.11602312182927665e-05,-0.00109566951799188708,0.0028919969554057714,0,0.0307289924332935123,8.09592842045209863e-15,0
307.2,-0.04189410359212545,-0.04862860225172649,0.1619186867809667,-5.902608193255581e-05,0.0005413605003481263,-0.001784734078975149,-0.04244475246621567,-0.04857516572571378,0.1660599708583571,8.086523496e-15,9.584385618e-12,21149.380257,21280.4910261,20433.17382042361,569.5221891643993,-5427.461409698695,-8.406373935497585,-55.01477606086865,2.480177391365597,-0.9610224601779755,-3.079536410542492,19.93218838676638,0,0,0,20433.17382042361,569.5221891644026,-5427.461409698695,-3580.812739424239,19364.57644821181,-8065.373978799197,-2854.337759436942,19341.63343129336,-8065.3739787992,15911.81943473479,8878.98667595914,-10736.56756779839,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.891889482819471,0.5550666513714548,6.630891430740237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.451134781509745e-10,2.367726316075043e-07,-4.842500278067732e-07,0,0,0,-8.451134781509745e-10,2.367726316075043e-07,-4.842500278067732e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5520262.4882978,5520260.0417695,4.771625189333426,15.84503210918832,25.95612981570596,0.9656072464980665,0.009250123544748396,0.143456107321319,0.2166504696441793,0.6645995903295915,-0.04499208384389936,0.04876951048810178,0.744247695174042,-0.6562219895485111,0.04553550230334076,-0.04826251953481073,-0.75164482814101,-14.875419064246,1.5430789180097,-80.787913060434,-80.835912211054,71.385062561142,1257955.874652191,4031040.979135724,-26037334.47439588,1347933.570575849,4001852.002180753,-26037334.47439588,1.2835043734237,5520260.0417695,0,-80.8359122110539232,71.3850625611420213,5520260.04176945891,0.0832805702249660856,0.276547980389557857,0.453019926359137903,20433.1738204236099,-0.000731190044854172728,-0.000848729219935355516,0.00282601420483328701,4.80730067651183443e-05,-0.0010808677901815555,0.00285406259539952014,0,0.0307289924332935123,8.08652349602548493e-15,0
308.4,-0.04196106234024161,-0.04797388304620429,0.1598290054592145,-5.130981618376074e-05,0.0005387275005867141,-0.001698315006300852,-0.04250734436259787,-0.04792223541241513,0.163970890528657,8.077135661e-15,9.578820633e-12,21137.1002863,21268.2646212,20423.00475839155,503.968291412696,-5424.380251399694,-8.540751913525856,-54.23826362003667,2.655875181607289,-0.9563408818555792,-3.092764916441971,19.91043354344235,0,0,0,20423.00475839155,503.9682914126993,-5424.380251399694,-3581.963156186631,19360.87306314388,-8041.468409389931,-2852.177693884603,19338.48175879119,-8041.468409389936,15927.5772315061,8832.185141100741,-10727.61845329786,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.886964360495184,0.5546332618917402,6.625300128418196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.521306174139327e-09,2.359275100248709e-07,-4.610094057461666e-07,0,0,0,3.521306174139327e-09,2.359275100248709e-07,-4.610094057461666e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5533141.0256356,5533138.5532449,4.771843468507416,15.81837348546171,26.00837849420774,0.9655373772215156,0.009239657179364565,0.1432367042370626,0.2171069977746208,0.6633495630585393,-0.04482519756806426,0.0481822818724227,0.7454103075263956,-0.6549260815396131,0.04536413523063234,-0.04767521219907143,-0.7528220221909816,-14.874423112112,1.3662230037361,-80.74645078676,-80.794635069912,71.528892910936,1253658.208553034,4054276.250429956,-26046998.57721821,1344509.660867349,4025060.072906633,-26046998.57721821,1.2885180623824,5533138.5532449,0,-80.7946350699117914,71.5288929109360936,5533138.55324490089,0.0832843799152407499,0.276082699631478135,0.45393183782880997,20423.0047583915511,-0.000732358695471813288,-0.000837302214122951846,0.00278954238545128406,3.54949990914291179e-05,-0.00106645682937211387,0.00281689382926379349,0,0.0307289924332935123,8.07713566136204579e-15,0
