Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
283.2,-0.03695953066508034,-0.06674268354057115,0.2146828246598782,-0.0004007896626506685,0.0009741758921575504,-0.002751562144824634,-0.03761388029774616,-0.06666680611035414,0.2188086424731499,8.277919557e-15,9.697146421e-12,21398.2038345,21528.208552,20589.78499269602,2110.076859686722,-5430.603736385719,-3.982562459381218,-74.92005314497003,-2.848971843096198,-1.057327194885735,-2.805745453174328,20.37526081730789,0,0,0,20589.78499269602,2110.076859686726,-5430.603736385719,-3556.602859796621,19435.23548259367,-8549.032769366415,-2896.594117338443,19401.2089460575,-8549.032769366413,15512.63463593559,9903.83881683519,-10915.82661473707,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.021197101081316,0.5394633981122804,6.738679499364448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.076162050920033e-07,4.607277063225453e-07,-7.446858539220855e-07,0,0,0,-2.076162050920033e-07,4.607277063225453e-07,-7.446858539220855e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5260434.3058815,5260432.3420262,4.565293482226777,16.62123914727015,24.63672665923038,0.9671791342528302,0.007691451021786573,0.1495079170370306,0.2053113406277733,0.6928522051593343,-0.0501476058817223,0.06114617522409745,0.7167302035533616,-0.6854147071221149,0.05077629442624694,-0.06062511892395481,-0.7238460072007725,-14.775410858582,5.6591336637765,-81.611344670331,-81.655616026419,68.168173202684,1343609.484177838,3565430.095157324,-25837982.86042053,1416948.411400149,3536924.56929135,-25837982.86042053,1.18323059425,5260432.3420262,3.2385529207913e-09,-81.6556160264191817,68.1681732026841587,5260432.34202621039,0.0796794025846944837,0.290095348881238724,0.429991997117433078,20589.7849926960189,-0.000645065500097461602,-0.00116487957939959293,0.00374692213779654996,0.00044222623331014821,-0.00145942044645068231,0.00380113998890204731,0,0.0307289924332935123,8.27791955745473191e-15,0
284.4,-0.03742436202101292,-0.06558794665673642,0.2114222497218124,-0.0003727245537883541,0.0009510899043055378,-0.00266396525267179,-0.03807265540082623,-0.0655123770543462,0.2155490291420603,8.268182679e-15,9.691441623e-12,21385.6153443,21515.6769244,20584.80490910062,2020.914951319635,-5433.806517342846,-4.314903564753795,-73.67828730341839,-2.487141819275529,-1.052388142599053,-2.819863560988758,20.35274170803744,0,0,0,20584.80490910062,2020.914951319638,-5433.806517342846,-3557.868687665088,19431.86011255241,-8524.595971748169,-2894.525318305275,19398.38989076832,-8524.595971748169,15536.92687213013,9848.301060725429,-10906.85166496331,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.013077990789053,0.541738434935284,6.733538385056124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.902913874862911e-07,4.484735482773246e-07,-7.211635324378577e-07,0,0,0,-1.902913874862911e-07,4.484735482773246e-07,-7.211635324378577e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5273527.9352879,5273525.9488733,4.587920671964377,16.56942243723063,24.71825584611023,0.9670911595075309,0.007874274212249323,0.1491178516034336,0.2060013382024161,0.6912739672014735,-0.04978425881532353,0.0604986521855367,0.7183326130195389,-0.6837882674399165,0.05040890506041217,-0.05997917665880397,-0.7254619534954674,-14.787163266489,5.4224732950385,-81.570507564172,-81.614966067352,68.345912791666,1339340.800656675,3588750.354208584,-25848227.03496292,1413473.739262116,3560204.330309185,-25848227.03496292,1.1882442832087,5273525.9488733,0,-81.6149660673519435,68.345912791665512,5273525.94887332991,0.0800743215460890806,0.289190976683497969,0.431414949864960318,20584.8049091006214,-0.000653178337724994807,-0.00114472561878245765,0.00369001436961929191,0.000413957273938049932,-0.00143621738665870771,0.00374201293720805191,0,0.0307289924332935123,8.26818267883270644e-15,0
285.6,-0.03785976505749251,-0.06445913114402756,0.208242642980492,-0.0003518542858256923,0.0009423591858925209,-0.002645197322049369,-0.0385021062890759,-0.06438397933381092,0.2123703606794299,8.258463621e-15,9.685743916e-12,21373.0425002,21503.1607797,20579.43567900781,1933.224168415944,-5436.58138583785,-4.631268727885868,-72.46829124577687,-2.135950557700887,-1.047462402249025,-2.833935451451822,20.33026151741813,0,0,0,20579.43567900781,1933.224168415947,-5436.58138583785,-3559.128596662708,19428.46782853103,-8500.186173702377,-2892.45176320024,19395.55370507799,-8500.186173702374,15560.70723431927,9793.24219951703,-10897.87792673456,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.005158308199351,0.5438101044520627,6.728364297708819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.778963913851445e-07,4.439663108758453e-07,-7.160928495655966e-07,0,0,0,-1.778963913851445e-07,4.439663108758453e-07,-7.160928495655966e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5286610.7956472,5286608.7865068,4.608883655259209,16.51916896716907,24.7977768030821,0.9670043613870196,0.008043267236401188,0.1487381134463825,0.2066756989078712,0.6897151726998192,-0.04943452587738835,0.05985399707858182,0.7199074296273469,-0.6821814173940303,0.05005510252305417,-0.05933599267233673,-0.7270503699519495,-14.79807400975,5.1895831949862,-81.529627778868,-81.574273389581,68.521720531513,1335070.60169499,3612066.55266186,-25858441.90155259,1410001.552538644,3583480.698177035,-25858441.90155259,1.1932579721674,5286608.7865068,0,-81.5742733895805543,68.5217205315128552,5286608.78650676832,0.0804401946256244615,0.288313888170371235,0.432802852388456116,20579.4356790078127,-0.000660777554284744492,-0.00112502407143810009,0.00363451976306464284,0.000386843044323955851,-0.00141343251480133833,0.0036844443969415849,0,0.0307289924332935123,8.25846362124955866e-15,0
286.8,-0.03826709443742383,-0.06335678085862523,0.2051399837792572,-0.0003260532638182654,0.0008970413559124124,-0.002554488074162386,-0.03890358571718291,-0.0632821520076149,0.209268617068844,8.248762345e-15,9.680053288e-12,21360.4852787,21490.6600944,20573.69587214368,1846.967298823537,-5438.941192967855,-4.932624491314204,-71.28858276442749,-1.795437911394654,-1.042549926584848,-2.847961312389041,20.30782017077478,0,0,0,20573.69587214368,1846.96729882354,-5438.941192967855,-3560.382602735433,19425.05868587755,-8475.803328571481,-2890.373472759029,19392.70044285466,-8475.803328571483,15583.98588849708,9738.657718924029,-10888.90540888814,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.997433970721358,0.5456875682339364,6.72315842196312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.619800825534235e-07,4.198805439208357e-07,-6.917253831869658e-07,0,0,0,-1.619800825534235e-07,4.198805439208357e-07,-6.917253831869658e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5299682.8884184,5299680.8563857,4.628255922023467,16.47044792700834,24.87536479221018,0.9669186972474452,0.008198966679609277,0.1483685400158997,0.2073349613360962,0.6881754388410745,-0.04909795109575411,0.05921227590321613,0.7214553783543755,-0.6805937702153906,0.04971443191697392,-0.05869563594179908,-0.7286119800858071,-14.808163975206,4.9603620670297,-81.488706672723,-81.533539344041,68.695623749981,1330798.894385854,3635378.670253608,-25868627.49256098,1406531.856924569,3606753.652370762,-25868627.49256098,1.1982716611261,5299680.8563857,0,-81.5335393440409177,68.695623749981209,5299680.85638565663,0.0807783044642354231,0.287463545604570159,0.434157018258742811,20573.6958721436822,-0.000667886793104653155,-0.00110578442944753033,0.00358036814443579883,0.000360826482656104934,-0.00139108033640698479,0.00362835248501127642,0,0.0307289924332935123,8.248762345196192e-15,0
288,-0.03864746393114413,-0.06228196169433558,0.2021115832398535,-0.0003092579845447615,0.0008855272645660013,-0.002472198979889513,-0.03927820545375635,-0.06220795637152522,0.2062411100648475,8.239078811e-15,9.674369729e-12,21347.9436563,21478.1748446,20567.60295420709,1762.108489466206,-5440.898891137229,-5.219894632380337,-70.13817033511715,-1.465847283130625,-1.037650668546009,-2.861941330782182,20.28541759349961,0,0,0,20567.60295420709,1762.108489466209,-5440.898891137229,-3561.63072177264,19421.63273971511,-8451.447389787474,-2888.290467641553,19389.83015774819,-8451.447389787476,15606.77278111124,9684.543110190501,-10879.93412019405,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.989900772029787,0.5473795876688832,6.717921951745623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.52261277600218e-07,4.139647627777109e-07,-6.696116054443834e-07,0,0,0,-1.52261277600218e-07,4.139647627777109e-07,-6.696116054443834e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5312744.2150712,5312742.1599798,4.646107697608066,16.42322738810509,24.95109112019621,0.96683412846464,0.008341891577689468,0.148008956702413,0.2079796375051877,0.6866543969054386,-0.04877408460686652,0.05857354007989157,0.7229771561285322,-0.6790249533957899,0.04938644431238213,-0.0580581608812096,-0.7301474794444729,-14.817454943238,4.7347126075376,-81.447745575518,-81.492765253321,68.86764934166,1326525.685803237,3658686.686786568,-25878783.8403037,1403064.658089891,3630023.172430738,-25878783.8403037,1.2032853500848,5312742.1599798,6.4771597857802e-09,-81.4927652533210534,68.8676493416598845,5312742.15997976717,0.0810898767255138209,0.28663939172614239,0.435478692012544133,20567.6029542070937,-0.000674525493144216039,-0.00108702529616714195,0.00352751258395403184,0.000335862017716359769,-0.00136918552796163641,0.0035736791876978492,0,0.0307289924332935123,8.23907881127901172e-15,0
289.2,-0.03900218260577956,-0.06123438910450882,0.1991554064773015,-0.0002828780806724354,0.0008631776170571599,-0.002459782389359818,-0.03962727249612755,-0.06116110348175401,0.2032858054048845,8.22941298e-15,9.668693229e-12,21335.4176096,21465.7050069,20561.17338126338,1678.613142342699,-5442.467425856819,-5.493814153749782,-69.01626907335854,-1.146938640629084,-1.032764581261465,-2.875875692773551,20.26305371105352,0,0,0,20561.17338126338,1678.613142342702,-5442.467425856819,-3562.87296960733,19418.19004494304,-8427.118310871843,-2886.202768432219,19386.94290319117,-8427.11831087184,15629.07764382345,9630.893872515206,-10870.96406935553,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.982554422443915,0.5488945282578658,6.712656081619094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.357815699212544e-07,4.022740035797327e-07,-6.662311657373891e-07,0,0,0,-1.357815699212544e-07,4.022740035797327e-07,-6.662311657373891e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5325794.7770855,5325792.6987693,4.662505981790183,16.37747463982785,25.02502355435792,0.9667506196155997,0.008472542430406817,0.1476591794853717,0.2086102159802477,0.6851516903281569,-0.04846248502585116,0.05793782784261881,0.7244734342199631,-0.6774746067304256,0.0490706991283333,-0.05742360870807732,-0.7316575379817071,-14.825969256713,4.5125411948584,-81.40674578915,-81.451952412288,69.037823774066,1322250.98300208,3681990.582129486,-25888910.97704043,1399599.961679865,3653289.237961582,-25888910.97704043,1.2082990390434,5325792.6987693,0,-81.4519524122880512,69.0378237740658562,5325792.6987692751,0.0813760807761694654,0.285840855626868395,0.436769056412679824,20561.1733812633829,-0.000680716501934914902,-0.00106874170532102099,0.0034759175661765525,0.000311905160956218747,-0.00134774948781940605,0.00352038078100516032,0,0.0307289924332935123,8.22941298021964254e-15,0
290.4,-0.03933227786979857,-0.060214417103807,0.1962678189219116,-0.0002681215613614255,0.0008394523083283398,-0.002354933281253257,-0.03995181213992666,-0.06014194313766786,0.2003990691281888,8.219764813e-15,9.663023776e-12,21322.9071153,21453.2505577,20554.4226857863,1596.447818431872,-5443.659638874124,-5.755187367773497,-67.92153819176573,-0.838717361646669,-1.027891618048768,-2.889764583670142,20.24072844896669,0,0,0,20554.4226857863,1596.447818431875,-5443.659638874124,-3564.109362016381,19414.73065623772,-8402.81604543548,-2884.110395640318,19384.03873239993,-8402.81604543548,15650.90999818748,9577.705515330774,-10861.99526500941,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.975390589048214,0.5502403957997004,6.707361995553899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.273304356861143e-07,3.898790191344709e-07,-6.380607105163321e-07,0,0,0,-1.273304356861143e-07,3.898790191344709e-07,-6.380607105163321e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5338834.575952,5338832.4742448,4.6775148597952,16.33315652548536,25.09722662694776,0.9666681378212111,0.008591402656785157,0.1473190180850487,0.2092271637051893,0.6836669735273044,-0.04816272003404706,0.05730516745347053,0.7259448598137931,-0.6759423811346889,0.04876676475136588,-0.05679201064967882,-0.7331428016205429,-14.833729523771,4.2937576021973,-81.365708588246,-81.411102088701,69.206173093736,1317974.79301835,3705290.33621686,-25899008.93497517,1396137.773315086,3676551.828631906,-25899008.93497517,1.2133127280021,5338832.4742448,0,-81.411102088701071,69.2061730937357993,5338832.47424479295,0.081638035114387178,0.285067358613316613,0.438029237759429091,20554.4226857862996,-0.0006864777511372866,-0.00105093983563062034,0.00342551965589538458,0.000288908461103000447,-0.00132678180546931643,0.00346838402642282153,0,0.0307289924332935123,8.21976481285446478e-15,0
291.6,-0.03963886520259752,-0.05922183333304777,0.1934474940666272,-0.000246196733877055,0.0008148828539474577,-0.002351468164996148,-0.04025293771891705,-0.05915025894280519,0.1975795753225875,8.21013427e-15,9.657361362e-12,21310.41215,21440.8114735,20547.36553389266,1515.580230894423,-5444.488238801878,-6.004660114475966,-66.85344915642722,-0.5409897154373944,-1.023031732413233,-2.903608187947806,20.21844173283949,0,0,0,20547.36553389266,1515.580230894427,-5444.488238801878,-3565.339914720765,19411.25462805373,-8378.54054717862,-2882.013369700288,19381.11769837546,-8378.540547178622,15672.27916024477,9524.973560444139,-10853.0277157265,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.968404913067624,0.5514248442690866,6.702040864616166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138086185787131e-07,3.770614622420077e-07,-6.370747159101186e-07,0,0,0,-1.138086185787131e-07,3.770614622420077e-07,-6.370747159101186e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5351863.6131713,5351861.4879073,4.691195567704027,16.29023958602861,25.16776170853134,0.9665866527274822,0.008698938645131273,0.1469882770563421,0.2098309263276937,0.6821999120256785,-0.04787436686659259,0.05667557795516463,0.7273920565229781,-0.6744279387658496,0.04847421902886783,-0.05616338868845424,-0.7346038927698507,-14.840758514948,4.0782749534591,-81.324635220767,-81.370215523811,69.37272293231,1313697.122869123,3728585.929048668,-25909077.74625634,1392678.098591587,3699810.924174052,-25909077.74625634,1.2183264169608,5351861.4879073,3.2386005237392e-09,-81.370215523810657,69.3727229323097561,5351861.48790731654,0.0818768085113998345,0.284318316714917307,0.439260307171225273,20547.3655338926619,-0.000691828709539535976,-0.00103361598072901112,0.00337629570119483968,0.000266835518064044777,-0.00130628488510921162,0.0034176587831068121,0,0.0307289924332935123,8.2101342701343067e-15,0
292.8,-0.03992296411801434,-0.05825628774009202,0.1906910745064385,-0.0002253817459872263,0.0007960395949934262,-0.002276052380426008,-0.04053166659431359,-0.05818569697270114,0.1948239671609122,8.200521313e-15,9.651705974e-12,21297.9326905,21428.387731,20540.01580605895,1435.979164000053,-5444.965694761109,-6.242887097435069,-65.81074719983859,-0.2535220168518215,-1.018184878047105,-2.917406689255467,20.19619348834354,0,0,0,20540.01580605895,1435.979164000056,-5444.965694761109,-3566.564643385771,19407.76201462467,-8354.291769890689,-2879.911710972071,19378.17985390428,-8354.291769890689,15693.19424503693,9472.693544044705,-10844.06143001194,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.961593050965679,0.552455201631907,6.696693836073881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.009910616862499e-07,3.673426689446871e-07,-6.167919844210744e-07,0,0,0,-1.009910616862499e-07,3.673426689446871e-07,-6.167919844210744e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5364881.8902546,5364879.741268,4.703606715875638,16.24869040683483,25.23668728301249,0.9665061358613215,0.008795600487457554,0.1466667589130785,0.2104219299037407,0.680750181362846,-0.04759701351701982,0.05604907195552161,0.728815625800955,-0.6729309519252198,0.04819265050129695,-0.05553775833137713,-0.7360414117277662,-14.847078842349,3.8660094812799,-81.283526908594,-81.329293932944,69.537498512601,1309417.979552638,3751877.340690096,-25919117.4429768,1389220.943080921,3723066.504383834,-25919117.4429768,1.2233401059195,5364879.741268,0,-81.3292939329443669,69.5374985126009761,5364879.7412679838,0.0820934239109473163,0.283593146736484614,0.440463285384749881,20540.0158060589456,-0.000696787171014904205,-0.00101676403105381238,0.00332818710430317312,0.000245641850610024801,-0.00128625528950460696,0.00336813869772565602,0,0.0307289924332935123,8.20052131312395066e-15,0
294,-0.04018552863682527,-0.05731769450226166,0.1879970588274574,-0.0002080974237009834,0.0007708468336583193,-0.00221797736293176,-0.04078895062985211,-0.05724816770377828,0.1921307437909156,8.190925903e-15,9.646057602e-12,21285.4687137,21415.9793067,20532.38663809749,1357.614497767496,-5445.104239716977,-6.470465042448788,-64.79284339093375,0.02381686287314011,-1.013351008828714,-2.931160270419177,20.17398364122234,0,0,0,20532.38663809749,1357.614497767499,-5445.104239716977,-3567.783563621234,19404.25286996441,-8330.069667450305,-2877.805439741407,19375.22525155969,-8330.069667450309,15713.66417103573,9420.861018586551,-10835.09641630573,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.954950679415789,0.5533384599463712,6.691322035950884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.05679965181065e-08,3.542434126286025e-07,-6.011573866688593e-07,0,0,0,-9.05679965181065e-08,3.542434126286025e-07,-6.011573866688593e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5377889.408723,5377887.2358481,4.714804199840484,16.20847565787922,25.30405894984347,0.96642656084027,0.008881821020730376,0.1463542640968909,0.2110005808960281,0.6793174675408763,-0.0473302594164545,0.05542565487911244,0.7302161471911199,-0.6714511035060192,0.04792165907189534,-0.05491512785202626,-0.7374559369381617,-14.852712950775,3.6568805720627,-81.242384848109,-81.288338506079,69.700524654646,1305137.37004837,3775164.551271279,-25929128.05717402,1385766.312330255,3746318.549120277,-25929128.05717402,1.2283537948782,5377887.2358481,-3.2386144669049e-09,-81.2883385060794978,69.7005246546457329,5377887.23584814835,0.0822888568740731408,0.28289126695934641,0.441639142793507189,20532.3866380974941,-0.000701369786367069632,-0.00100038248871671832,0.0032811676606046016,0.000225293968653349263,-0.00126669629620354768,0.0033197910399272554,0,0.0307289924332935123,8.19092590300198326e-15,0
295.2,-0.04042743124660561,-0.05640541872237324,0.1853629806292796,-0.000193127227164946,0.0007345814027496684,-0.002171464331910226,-0.04102566016509589,-0.05633703268425169,0.189497439356292,8.181348001e-15,9.640416236e-12,21273.0201965,21403.5861773,20524.49048593856,1280.457037266717,-5444.915825518014,-6.687932950525441,-63.79880505731803,0.2913471345744263,-1.00853007882165,-2.94486911344627,20.1518121172922,0,0,0,20524.49048593856,1280.45703726672,-5444.915825518014,-3568.996690981748,19400.72724786779,-8305.874193825135,-2875.694576220156,19372.25394370239,-8305.874193825139,15733.69766448957,9369.471554550357,-10826.13268298298,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.948473514388682,0.554081324202677,6.685926562420223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.169430731959206e-08,3.352283518576236e-07,-5.886215758235566e-07,0,0,0,-8.169430731959206e-08,3.352283518576236e-07,-5.886215758235566e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5390886.1701077,5390883.9731793,4.724841616318421,16.16956225487635,25.36992989902228,0.9663479025220387,0.008958018295511362,0.1460505929427246,0.2115672694453289,0.6779014647026926,-0.04707371469773336,0.05480532773022319,0.7315941809438369,-0.6699880846484679,0.04766085529899677,-0.05429550105882493,-0.7388480275848457,-14.857682965559,3.450810286199,-81.201210210754,-81.247350408403,69.861825781728,1300855.301317097,3798447.540987038,-25939109.6208302,1382314.211862458,3769567.038305373,-25939109.6208302,1.2333674838369,5390883.9731793,3.2386214948601e-09,-81.2473504084025677,69.8618257817282995,5390883.97317926865,0.0824640428400070791,0.282212099953790818,0.442788807738091317,20524.4904859385606,-0.000705591783376903589,-0.000984460272671466288,0.00323519432329139999,0.000205755624194373663,-0.00124759978059217646,0.00327256676367014988,0,0.0307289924332935123,8.18134800106018002e-15,0
296.4,-0.04064974383726414,-0.05551923799232785,0.1827869002588887,-0.0001776393639966281,0.0007297934816473897,-0.002123380367053535,-0.04124286495031244,-0.05545206610154858,0.1869221147317839,8.171787569e-15,9.634781866e-12,21260.5871157,21391.2083197,20516.33915173962,1204.478614143394,-5444.412143005184,-6.895826356398649,-62.8278645015185,0.5492400987391903,-1.00372204227393,-2.95853339952944,20.12967884244307,0,0,0,20516.33915173962,1204.478614143397,-5444.412143005184,-3570.204040966893,19397.18520191181,-8281.705303071823,-2873.579140546613,19369.26598248171,-8281.705303071831,15753.30326368768,9318.520742091094,-10817.17023835442,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.942157312502431,0.5546902025406418,6.680508489051635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.239805732976094e-08,3.331155828686946e-07,-5.756631692192826e-07,0,0,0,-7.239805732976094e-08,3.331155828686946e-07,-5.756631692192826e-07,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,5403872.1759502,5403869.9548028,4.733770174712341,16.13191736955943,25.43435065949778,0.9662701376816908,0.009024595015805839,0.1457555454094169,0.212122367259586,0.6765018771026609,-0.04682700028178793,0.05418808644710353,0.7329502668042269,-0.6685415967275679,0.0474098604744423,-0.05367887664606298,-0.7402182224025325,-14.862010735789,3.2477236140332,-81.160004143582,-81.206330780856,70.021425926376,1296571.780300964,3821726.29009662,-25949062.16587235,1378864.647176187,3792811.95192382,-25949062.16587235,1.2383811727956,5403869.9548028,-6.4772571204342e-09,-81.2063307808562627,70.0214259263761249,5403869.95480278879,0.082619875581437574,0.281555072758474911,0.443913162115027349,20516.339151739623,-0.000709471870052533204,-0.000968993501164447314,0.00319023323903208384,0.00018699005341205326,-0.00122896509722264296,0.00322642608698145168,0,0.0307289924332935123,8.17178756870332394e-15,0
