Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
130.8,-1.671395757513157,-0.7221777715358927,-0.8854021205151164,0.01042363789708989,-0.0255420252340559,0.012560619259423,-1.671403858628832,-0.7204747736070848,-0.8892173578446803,9.674616635e-15,1.04833536e-11,23133.0875607,23254.6154879,-19024.61201152419,-9942.919365255399,8622.194175441673,262.8088032532339,-536.7351737933952,-72.15874397982454,-1.811725431099273,-0.5604403132476401,23.57802304053578,-5.294059284181052e-07,9.970633088650939e-07,4.461807697680983e-07,-19024.61201152419,-9942.919365255399,8622.194175441673,-3341.625014930637,19704.19451800635,-11889.29779879517,-3112.640797073513,19598.36230943747,-11889.29779879517,1672.246335203437,19668.85314763714,-12061.49029527883,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.103998057068344e-07,3.962591183847703e-07,1.773239441232582e-07,0,0,0,-0.1317605952838859,4.499746808914549,-8.252860391414382,-2.103998057068344e-07,3.962591183847703e-07,1.773239441232582e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.052016139838035e-08,3.213410016019174e-08,0,0,0,0,6.052016139838035e-08,3.213410016019174e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3509648.5201422,3509648.0877516,151.4143767811517,0.8007818278747999,278.6322364742125,0.1827925502790921,0.7359520142370748,-0.6303834413758526,-0.1660669537927258,0.1755384159180088,0.826407867078615,-0.5230951156674618,-0.1122844679036922,-0.1760719071682428,-0.8288931230331288,0.519148007212748,0.1114460439026742,155.61936664356,-25.455741522576,-85.39046393849,-85.416789473486,16.64248243407,1870676.339956247,578676.6131293677,-24286775.89926362,1876110.631981398,560807.8886939215,-24286775.89926362,0.54649209649705,3509648.0877516,-3.2380725351065e-09,-85.4167894734863751,16.6424824340697057,3509648.08775158459,2.6426794096863504,0.0139762794865537637,4.86304992867044472,-19024.6120115241902,-0.029171359072469337,-0.0126043798980167137,-0.0154531822071284127,-0.0290659899379814221,0.0184618524350368511,0.00753938593399121858,0,0.31685223692290837,9.67461663460921806e-15,0
132,-1.658736962855846,-0.75245359917667,-0.8700746669517967,0.01067105436225863,-0.02491035334838379,0.01298483687969953,-1.658836014958085,-0.7506195962565326,-0.8738273893535293,9.662250322e-15,1.047665143e-11,23118.2982165,23239.9020019,-18703.23601219977,-10577.89973916803,8529.520045570793,272.6496083362558,-521.4238593763732,-82.17050211251816,-1.804633925479625,-0.582305149182982,23.54994559545393,-4.786758454827281e-07,8.60028581089139e-07,4.329413700184495e-07,-18703.23601219977,-10577.89973916803,8529.520045570793,-3343.794828419181,19703.50886283883,-11861.02102246375,-3111.375206884342,19598.24576472062,-11861.02102246375,1910.351019710629,19635.28514283854,-12052.46235292382,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.902383397689892e-07,3.417979222563066e-07,1.720622593073653e-07,0,0,0,-0.3340096829867462,4.776758568247103,-8.076923695405679,-1.902383397689892e-07,3.417979222563066e-07,1.720622593073653e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.220237077420844e-08,2.905486458938643e-08,0,0,0,0,5.220237077420844e-08,2.905486458938643e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3524116.8942627,3524116.4594049,149.4147467852857,2.036316119660285,278.4239420840585,0.1884641255255478,0.7332688580534082,-0.6264834166921897,-0.1852473584389844,0.1848388124662625,0.827102835933048,-0.5147796154885355,-0.1293733344822147,-0.1854593168093208,-0.8295707765165689,0.5107929918085328,0.1284822481030166,155.4848727079,-27.229467261702,-85.38542609104,-85.41176459917,17.331950524178,1866665.087199257,602321.2377816543,-24301026.08718708,1872376.221563463,584325.856158328,-24301026.08718708,0.55150578545574,3524116.4594049,0,-85.4117645991704393,17.3319505241782679,3524116.45940494351,2.60777928243684887,0.0355404208995068124,4.85941450574882339,-18703.2360121997663,-0.0289504214263653914,-0.013132792774114584,-0.0151856676765019464,-0.0287231973762888358,0.0190324362366220065,0.00639474397429974639,0,0.31685223692290837,9.66225032180587489e-15,0
133.2,-1.645800379614278,-0.781964316324032,-0.8542519734405726,0.01088635588293653,-0.02426706473674941,0.01338584395220666,-1.64599344815367,-0.7800042348176468,-0.8579366862491807,9.649907933e-15,1.046995795e-11,23103.5280442,23225.2075532,-18370.71080052243,-11194.21945174571,8424.929889189123,281.3845569278157,-505.6447298720277,-92.01840898641896,-1.797563626460516,-0.6040912819589788,23.5219166004173,-4.235315610697411e-07,7.270119288313697e-07,4.089255621185645e-07,-18370.71080052244,-11194.21945174571,8424.929889189123,-3345.956144832733,19702.79701712406,-11832.77790998943,-3110.101477937191,19598.10306682319,-11832.77790998944,2147.059706973688,19598.95011368646,-12043.43377712293,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.683225543507878e-07,2.88933614758969e-07,1.625177471574412e-07,0,0,0,-0.5416355655557464,5.041480781939097,-7.889705387835117,-1.683225543507878e-07,2.88933614758969e-07,1.625177471574412e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.412847096089011e-08,2.570769399028888e-08,0,0,0,0,4.412847096089011e-08,2.570769399028888e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3538574.4345999,3538573.9971452,147.4368394783021,3.308648375640517,278.1383241438634,0.193567367959263,0.730202296714402,-0.6224961850882015,-0.2045355213281333,0.1938057093973851,0.8273285753194489,-0.5064441860099609,-0.1465641904476511,-0.1945152171593128,-0.8297783797550695,0.502420267877852,0.1456212388701058,155.36349587936,-28.981306852452,-85.379721887046,-85.406077132153,18.018985695056,1862651.23576687,625965.0239239673,-24315242.36318307,1868643.334740377,607843.6680679841,-24315242.36318307,0.55651947441442,3538573.9971452,0,-85.4060771321526317,18.0189856950557044,3538573.99714522716,2.57325828763072995,0.05774680794568917,4.85442953228965468,-18370.7108005224327,-0.0287246354548417217,-0.0136478519529607996,-0.0149095095781971443,-0.0284228590228445266,0.0195271214747958326,0.00522876034216186031,0,0.31685223692290837,9.64990793295563406e-15,0
134.4,-1.632624509578902,-0.8106971105742597,-0.8379618042982283,0.01106961772197333,-0.02361404882841629,0.01376380640100045,-1.632914235310891,-0.8086160366021082,-0.8415731051133299,9.63758941e-15,1.046327314e-11,23088.7770114,23210.5321092,-18028.37190969227,-11791.35792768707,8308.628550400064,289.0004267421186,-489.4658058215907,-101.6888442918749,-1.79051445541589,-0.6257990504037051,23.49393598566392,-3.651243829299091e-07,5.995973260495726e-07,3.748212589945535e-07,-18028.37190969228,-11791.35792768707,8308.628550400064,-3348.108989572549,19702.05907510241,-11804.56840327399,-3108.819643853149,19597.93430736901,-11804.56840327399,2382.279812672742,19559.89450247878,-12034.40458965734,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.451100093586588e-07,2.382957087014992e-07,1.489638023187428e-07,0,0,0,-0.7536464009696053,5.293653337976066,-7.691491202854981,-1.451100093586588e-07,2.382957087014992e-07,1.489638023187428e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.639460666530983e-08,2.21624709172725e-08,0,0,0,0,3.639460666530983e-08,2.21624709172725e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3553021.1404076,3553020.7002254,145.477647636218,4.612553027873144,277.7741727393188,0.1981094833224437,0.7267517203184161,-0.6184256774583176,-0.2239067910809278,0.2024435978293548,0.8270835637951288,-0.4981020748015328,-0.1638404445680729,-0.2032440315269889,-0.8295144739218412,0.4940431519369677,0.162846446774296,155.25672266395,-30.710235319956,-85.37335618035,-85.399731891853,18.703401810833,1858634.795840326,649607.9401842346,-24329424.76761335,1864911.981258466,631361.2930940865,-24329424.76761335,0.56153316337311,3553020.7002254,0,-85.3997318918526389,18.7034018108332276,3553020.70022536907,2.53906393930815044,0.0805042372592201377,4.84807389130458866,-18028.3719096922723,-0.0284946731409095495,-0.0141493338159253707,-0.0146251924909564564,-0.0281694615574201862,0.0199462108746522072,0.00404404959786103073,0,0.31685223692290837,9.63758941036271251e-15,0
135.6,-1.619247506441646,-0.8386412797694486,-0.821231664949898,0.01122162732955164,-0.02295274282325752,0.01411898696562821,-1.61963609966312,-0.8364444343958478,-0.8247642517028609,9.625294697e-15,1.045659699e-11,23074.0450859,23195.8756375,-17677.56721841514,-12368.87537875296,8180.837104475291,295.4898322374473,-472.9536136704675,-111.1683750788914,-1.783486409565669,-0.6474287917297177,23.46600368122308,-3.396525630748257e-07,5.342341963567753e-07,3.695922273551372e-07,-17677.56721841515,-12368.87537875296,8180.837104475291,-3350.253387969397,19701.29513060853,-11776.39244430307,-3107.529738146117,19597.73957758818,-11776.39244430308,2615.921629402419,19518.16772349715,-12025.37481215974,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.349868398570953e-07,2.123186860624666e-07,1.468856479538011e-07,0,0,0,-0.9690474871782693,5.533072685848202,-7.48258256278009,-1.349868398570953e-07,2.123186860624666e-07,1.468856479538011e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.242716836591636e-08,2.061637185311699e-08,0,0,0,0,3.242716836591636e-08,2.061637185311699e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3567457.0109655,3567456.5679244,143.5338763461725,5.942828478198906,277.3304390173873,0.2020988929525306,0.7229169750052123,-0.6142753658442052,-0.2433369261613267,0.2107576344082158,0.826366934846312,-0.4897659539779283,-0.1811855922954532,-0.2116508462659609,-0.8287782545910766,0.4856743820711235,0.1801413850055114,155.16621071784,-32.415246449962,-85.366334071981,-85.39273394353,19.385017155986,1854615.777570435,673249.9553032287,-24343573.34077002,1861182.170823781,654878.7000175436,-24343573.34077002,0.56654685233179,3567456.5679244,0,-85.3927339435298336,19.3850171559855902,3567456.56792438217,2.50513873039111923,0.103721923825854961,4.84032927685475567,-17677.5672184151445,-0.0282612003921148165,-0.0146370515751157899,-0.0143331964750106327,-0.0279668825179134155,0.020290138043550978,0.00284266093450777748,0,0.31685223692290837,9.62529469650824664e-15,0
136.8,-1.605706478314715,-0.8657877497451176,-0.8040887003530865,0.01134251900897447,-0.02228495585663305,0.01445172604345153,-1.606195715382514,-0.8634804647772786,-0.8075373793209193,9.613023734e-15,1.044992948e-11,23059.3322356,23181.2381056,-17319.65014585741,-12926.41068863022,8041.792628889468,300.8509124199265,-456.1726976160578,-120.4437633357725,-1.776479395508183,-0.6689808415424202,23.43811961691949,-3.418343553749663e-07,5.155187320579844e-07,3.933931431333145e-07,-17319.65014585741,-12926.41068863022,8041.792628889468,-3352.389365358764,19700.50527707346,-11748.24997514635,-3106.231794298232,19597.51896831989,-11748.24997514635,2847.89847460282,19473.82199523882,-12016.34446610952,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.358539413597436e-07,2.048806695220305e-07,1.563447563365436e-07,0,0,0,-1.186846306937389,5.759589898728723,-7.263296311623243,-1.358539413597436e-07,2.048806695220305e-07,1.563447563365436e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.129116936772065e-08,2.074880318517809e-08,0,0,0,0,3.129116936772065e-08,2.074880318517809e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3581882.0455794,3581881.5995471,141.6019850081865,7.294304027785176,276.8061989973602,0.205545170103254,0.7186983585048458,-0.6100482623121367,-0.2628021502568179,0.218753598842921,0.8251784548065433,-0.4814478949687933,-0.1985832448784988,-0.2197413684734171,-0.8275695494042211,0.4773260926721806,0.1974896785521545,155.09379837218,-34.095348681686,-85.35866090127,-85.385088589458,20.063654685717,1850594.191077597,696891.0381340828,-24357688.12287562,1857453.913102166,678395.8577285074,-24357688.12287562,0.57156054129048,3581881.5995471,0,-85.3850885894582348,20.0636546857172391,3581881.59954714868,2.47142086575250364,0.12730962192633527,4.8311795624345617,-17319.6501458574057,-0.028024864867194705,-0.0151108468564849999,-0.0140339952992434517,-0.0278183986050784225,0.0205594009749320225,0.00162615394372316513,0,0.31685223692290837,9.61302373405873775e-15,0
138,-1.592038995281264,-0.8921300442308324,-0.7865595861645953,0.01143220582153768,-0.02161268770685196,0.01476246636476492,-1.592630217359213,-0.8897177386926846,-0.7899192798857048,9.600776466e-15,1.04432706e-11,23044.6384284,23166.6194812,-16955.9730956356,-13463.6789578789,7891.747942919932,305.0871949003237,-439.185478933605,-129.5020165364528,-1.769493271564535,-0.6904555338483811,23.4102837223774,-3.428619192041728e-07,4.9622072305911e-07,4.16628315225843e-07,-16955.9730956356,-13463.6789578789,7891.747942919932,-3354.516946873207,19699.68960752645,-11720.14093795789,-3104.925845552396,19597.27257001225,-11720.14093795789,3078.126824950737,19426.91216606775,-12007.31357284959,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.362623221851386e-07,1.972111344338529e-07,1.655790233354804e-07,0,0,0,-1.406057384963198,5.973108532181895,-7.033964339181908,-1.362623221851386e-07,1.972111344338529e-07,1.655790233354804e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.011981083020846e-08,2.081117467978408e-08,0,0,0,0,3.011981083020846e-08,2.081117467978408e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3596296.2435806,3596295.7944242,139.6782272387315,8.66184333408793,276.2006223567373,0.2084589764066088,0.7140966125679833,-0.6057469195856113,-0.2822792101572188,0.226437854484502,0.8235184975710008,-0.4731593466761899,-0.2160171633639745,-0.227521886765422,-0.8258887925426185,0.4690097925855419,0.2148750982642359,155.04151470879,-35.749560876465,-85.350342236603,-85.376801359734,20.739142257673,1846570.046451922,720531.1576418055,-24371769.15408316,1853727.217719421,701912.7352259009,-24371769.15408316,0.57657423024916,3596295.7944242,-3.2380761901467e-09,-85.3768013597336051,20.7391422576727784,3596295.79442417203,2.4378449586646922,0.151177685471757556,4.82061025618252526,-16955.9730956355997,-0.0277863222878005217,-0.0155706066277906691,-0.0137280545416962243,-0.0277267335179216083,0.0207545240597356365,0.000395669221111939761,0,0.31685223692290837,9.60077646584070763e-15,0
139.2,-1.578282203658567,-0.9176637456620526,-0.7686704167589254,0.01149120729788966,-0.02093753620715496,0.01505173148050331,-1.578976317616689,-0.9151519030586162,-0.7719361718022802,9.588552835e-15,1.043662034e-11,23029.9636323,23152.019732,-16587.88120668303,-13980.46869394722,7730.97128916205,308.2072134919579,-422.0518043962888,-138.3304222151531,-1.762527959150316,-0.7118532010635936,23.38249592702435,-3.427281688931506e-07,4.76396640549275e-07,4.392631304834408e-07,-16587.88120668304,-13980.46869394722,7730.97128916205,-3356.636157533679,19698.8482145969,-11692.06527497631,-3103.611925003818,19597.00047272495,-11692.06527497632,3306.52643635352,19377.49553456508,-11998.28215358016,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.362091663023997e-07,1.89332523930097e-07,1.745746927769596e-07,0,0,0,-1.625706909543456,6.173582257319974,-6.794933094726122,-1.362091663023997e-07,1.89332523930097e-07,1.745746927769596e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.891652046499018e-08,2.080305624804743e-08,0,0,0,0,2.891652046499018e-08,2.080305624804743e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3610699.6043261,3610699.1519116,137.7586891015759,10.04034482667724,275.5129468113566,0.2108519973916629,0.709112912308633,-0.6013734332321256,-0.3017454334297731,0.2338173104641224,0.8213880161595937,-0.4649111169334905,-0.2334712949987342,-0.2349992336322235,-0.8237369960600219,0.4607363465811549,0.2322815973195668,155.01159016415,-37.376907770969,-85.341383865842,-85.367878002753,21.411312844429,1842543.35375344,744170.2829027994,-24385816.4744764,1850002.094261558,725429.3016169511,-24385816.4744764,0.58158791920785,3610699.1519116,-3.2380770100656e-09,-85.3678780027530166,21.4113128444293039,3610699.15191159677,2.40434269805372836,0.175237075261097164,4.80860805373018518,-16587.8812066830324,-0.0275462209794736859,-0.0160162537879866493,-0.0134158296351202487,-0.027694058776283368,0.020876006798496112,-0.000847977808127783959,0,0.31685223692290837,9.58855283485093631e-15,0
140.4,-1.56447257115663,-0.942386298882615,-0.7504466157479753,0.01152013402013938,-0.02026100598023014,0.0153201150108312,-1.565270052483972,-0.9397804454304978,-0.7536136103442962,9.576352784e-15,1.042997868e-11,23015.3078153,23137.4388258,-16216.70655731225,-14476.6385243794,7559.745981245749,310.2241604658994,-404.8286379192637,-146.916575744957,-1.755583380011947,-0.73317417402172,23.35475616009543,-3.414310494190218e-07,4.561019975966944e-07,4.612637650656394e-07,-16216.70655731225,-14476.6385243794,7559.745981245749,-3358.747022267033,19697.98119051625,-11664.022928525,-3102.29006561765,19596.70276613119,-11664.022928525,3533.020449694257,19325.63166554596,-11989.25022935841,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.356936569915185e-07,1.812669003605395e-07,1.833183221793601e-07,0,0,0,-1.844836991396698,6.36101214828579,-6.546563133320711,-1.356936569915185e-07,1.812669003605395e-07,1.833183221793601e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.768466782725676e-08,2.072432315333892e-08,0,0,0,0,2.768466782725676e-08,2.072432315333892e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3625092.127198,3625091.6713908,135.8393273516244,11.42473900873966,274.7424591832461,0.2127368742487578,0.7037488567840945,-0.5969294465311008,-0.3211787738534755,0.2408993802142698,0.8187885152512656,-0.4567133576579637,-0.2509298006251899,-0.2421807441402318,-0.8211157222003569,0.4525159605206974,0.2496933387119096,155.00646758745,-38.976414554803,-85.331791786455,-85.358324475408,22.080004726363,1838514.12301221,767808.3831043832,-24399830.12406973,1846278.552274945,748945.526116724,-24399830.12406973,0.58660160816653,3625091.6713908,0,-85.3583244754079118,22.0800047263629118,3625091.67139079701,2.37084351598023435,0.199399311883540348,4.795160507773776,-16216.7065573122472,-0.0273051974238244684,-0.0164477437411849926,-0.0130977643052508988,-0.0277219982150552456,0.0209242867744385344,-0.00210419814946738145,0,0.31685223692290837,9.57635278425795936e-15,0
141.6,-1.550645783503316,-0.9662968967155919,-0.7319128567241486,0.0115196777352195,-0.01958450429786402,0.01556827253700496,-1.551546681113663,-0.9636025806549476,-0.7349764082441205,9.564176257e-15,1.042334561e-11,23000.6709456,23122.8767306,-15843.7627823048,-14952.11358750556,7378.37001736345,311.1555380205249,-387.5698173896203,-155.2484088484185,-1.748659456225173,-0.7544187819822613,23.32706435063684,-3.389733906998534e-07,4.353910857794733e-07,4.825972414993845e-07,-15843.76278230481,-14952.11358750556,7378.37001736345,-3360.849565906406,19697.08862711992,-11636.01384101241,-3100.960300229639,19596.37953951981,-11636.01384101241,3757.535482175432,19271.38220284024,-11980.21782109942,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.34716918936182e-07,1.730358406227398e-07,1.917968054296768e-07,0,0,0,-2.062509602919829,6.535443757708962,-6.289228633879979,-1.34716918936182e-07,1.730358406227398e-07,1.917968054296768e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.642754832968688e-08,2.057514716719667e-08,0,0,0,0,2.642754832968688e-08,2.057514716719667e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3639473.8116037,3639473.3522684,133.9160075823113,12.80998360326874,273.8884834383586,0.2141271344775537,0.6980064591647253,-0.5924161573294685,-0.3405578508561223,0.2476919397204767,0.8157220233768273,-0.4485755533572634,-0.2683770789500242,-0.2490742143556192,-0.8180270553874582,0.4443581698876309,0.2670947196246509,155.02881345318,-40.547100819573,-85.321572195405,-85.348146933032,22.74506166461,1834482.364228435,791445.4275443177,-24413810.14280844,1842556.601266474,772461.3780476646,-24413810.14280844,0.59161529712522,3639473.3522684,3.2380788286106e-09,-85.3481469330316145,22.7450616646098496,3639473.35226844111,2.3372752534370238,0.22357639100352647,4.78025581929331711,-15843.7627823048042,-0.0270638744543000402,-0.0168650623994906594,-0.0127742891875139118,-0.0278116252723616883,0.0208997129738309403,-0.00337252470448222126,0,0.31685223692290837,9.56417625740163873e-15,0
142.8,-1.536836652886742,-0.9893963612248527,-0.713092993704953,0.01149060156549072,-0.01890933803826457,0.01579691355542948,-1.537840595691572,-0.9866191333094704,-0.7160485659685166,9.552023198e-15,1.041672111e-11,22986.0529915,23108.3334142,-15470.34011370706,-15406.88165770219,7187.155659872666,311.0228014468345,-370.3258554297906,-163.3142176039361,-1.741756110193627,-0.775587352638707,23.29942042750999,-3.353627424379138e-07,4.14316736615168e-07,5.032314849318137e-07,-15470.34011370706,-15406.88165770219,7187.155659872667,-3362.943813191639,19696.17061584911,-11608.03795493226,-3099.622661546638,19596.03088179676,-11608.03795493226,3980.001704248526,19214.8106799066,-11971.18494957703,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.332819525861492e-07,1.646603413478885e-07,1.999973951398508e-07,0,0,0,-2.277810192306138,6.696964023877825,-6.023316886991715,-1.332819525861492e-07,1.646603413478885e-07,1.999973951398508e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.514836876159975e-08,2.035598654457372e-08,0,0,0,0,2.514836876159975e-08,2.035598654457372e-08,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,3653844.6569757,3653844.1939762,131.9845429704289,14.19105719013626,272.9503761248812,0.2150371220083355,0.691888136544749,-0.5878343266912931,-0.3598619833080473,0.2542032858892788,0.8121910649541924,-0.4405065128228963,-0.2857977879765342,-0.2556878598758011,-0.8144735740708091,0.4362718315123449,0.2844703929784594,155.08152890658,-42.087973856078,-85.310731478834,-85.337351719142,23.406333053973,1830448.087372575,815081.385630327,-24427756.57056875,1838836.25070371,795976.8268391327,-24427756.57056875,0.5966289860839,3653844.1939762,-3.2380798268113e-09,-85.3373517191424469,23.4063330539726735,3653844.19397615222,2.30356483657392097,0.247680672306692662,4.7638827579360985,-15470.3401137070559,-0.0268228596582028647,-0.0172682241106248378,-0.0124458206130546277,-0.0279634486596495833,0.020802528382893537,-0.00465250156541945244,0,0.31685223692290837,9.55202319779249224e-15,0
